PERMNO,date,TICKER,PRC,SHROUT
84398,2009-01-21,SPY,84.05000,1051568
84398,2009-01-22,SPY,82.75000,1051568
84398,2009-01-23,SPY,83.11000,1051568
84398,2009-01-26,SPY,83.68000,1051568
84398,2009-01-27,SPY,84.53000,1051568
84398,2009-01-28,SPY,87.39000,1051568
84398,2009-01-29,SPY,84.55000,1051568
84398,2009-01-30,SPY,82.83000,1050818
84398,2009-02-02,SPY,82.58000,1050818
84398,2009-02-03,SPY,83.74000,1050818
84398,2009-02-04,SPY,83.33000,1050818
84398,2009-02-05,SPY,84.57000,1050818
84398,2009-02-06,SPY,86.97900,1050818
84398,2009-02-09,SPY,87.10000,1050818
84398,2009-02-10,SPY,83.11000,1050818
84398,2009-02-11,SPY,83.60000,1050818
84398,2009-02-12,SPY,83.66000,1050818
84398,2009-02-13,SPY,82.76000,1050818
84398,2009-02-17,SPY,79.22000,1050818
84398,2009-02-18,SPY,79.03000,1050818
84398,2009-02-19,SPY,78.18100,1050818
84398,2009-02-20,SPY,77.42000,1050818
84398,2009-02-23,SPY,74.65000,1050818
84398,2009-02-24,SPY,77.48000,840358
84398,2009-02-25,SPY,76.87200,840358
84398,2009-02-26,SPY,75.62000,840358
84398,2009-02-27,SPY,73.93000,840358
84398,2009-03-02,SPY,70.60000,840358
84398,2009-03-03,SPY,70.07000,840358
84398,2009-03-04,SPY,71.73000,840358
84398,2009-03-05,SPY,68.80000,840358
84398,2009-03-06,SPY,68.92000,840358
84398,2009-03-09,SPY,68.11000,840358
84398,2009-03-10,SPY,72.17000,840358
84398,2009-03-11,SPY,72.64000,840358
84398,2009-03-12,SPY,75.50000,840358
84398,2009-03-13,SPY,76.09000,840358
84398,2009-03-16,SPY,75.86000,840358
84398,2009-03-17,SPY,78.18000,840358
84398,2009-03-18,SPY,79.93000,840358
84398,2009-03-19,SPY,78.94000,840358
84398,2009-03-20,SPY,76.71000,840358
84398,2009-03-23,SPY,82.22000,840358
84398,2009-03-24,SPY,80.60000,840358
84398,2009-03-25,SPY,81.45000,840358
84398,2009-03-26,SPY,83.11000,840358
84398,2009-03-27,SPY,81.61000,840358
84398,2009-03-30,SPY,78.79000,840358
84398,2009-03-31,SPY,79.52000,758260
84398,2009-04-01,SPY,81.06000,758260
84398,2009-04-02,SPY,83.43000,758260
84398,2009-04-03,SPY,84.26000,758260
84398,2009-04-06,SPY,83.60000,758260
84398,2009-04-07,SPY,81.65000,758260
84398,2009-04-08,SPY,82.53000,758260
84398,2009-04-09,SPY,85.81000,758260
84398,2009-04-13,SPY,85.83000,758260
84398,2009-04-14,SPY,84.35000,758260
84398,2009-04-15,SPY,85.25000,758260
84398,2009-04-16,SPY,86.50000,758260
84398,2009-04-17,SPY,87.08000,758260
84398,2009-04-20,SPY,83.43000,758260
84398,2009-04-21,SPY,85.06000,758260
84398,2009-04-22,SPY,84.54000,758260
84398,2009-04-23,SPY,85.37000,758260
84398,2009-04-24,SPY,86.66000,758260
84398,2009-04-27,SPY,85.84000,758260
84398,2009-04-28,SPY,85.57000,758260
84398,2009-04-29,SPY,87.39000,758260
84398,2009-04-30,SPY,87.42000,692710
84398,2009-05-01,SPY,87.89000,692710
84398,2009-05-04,SPY,90.88000,692710
84398,2009-05-05,SPY,90.57000,692710
84398,2009-05-06,SPY,92.14100,692710
84398,2009-05-07,SPY,90.86000,692710
84398,2009-05-08,SPY,92.98000,692710
84398,2009-05-11,SPY,91.24000,692710
84398,2009-05-12,SPY,90.97000,692710
84398,2009-05-13,SPY,88.68000,692710
84398,2009-05-14,SPY,89.44000,692710
84398,2009-05-15,SPY,88.71000,692710
84398,2009-05-18,SPY,91.23000,692710
84398,2009-05-19,SPY,91.12000,692710
84398,2009-05-20,SPY,90.51000,692710
84398,2009-05-21,SPY,89.21000,692710
84398,2009-05-22,SPY,89.02000,692710
84398,2009-05-26,SPY,91.30000,692710
84398,2009-05-27,SPY,89.67000,692710
84398,2009-05-28,SPY,90.92000,692710
84398,2009-05-29,SPY,92.53000,704790
84398,2009-06-01,SPY,94.77000,704790
84398,2009-06-02,SPY,94.85000,704790
84398,2009-06-03,SPY,93.65000,704790
84398,2009-06-04,SPY,94.53000,704790
84398,2009-06-05,SPY,94.55000,704790
84398,2009-06-08,SPY,94.16000,704790
84398,2009-06-09,SPY,94.64000,704790
84398,2009-06-10,SPY,94.40000,704790
84398,2009-06-11,SPY,94.82000,704790
84398,2009-06-12,SPY,95.08000,704790
84398,2009-06-15,SPY,92.90000,704790
84398,2009-06-16,SPY,91.64000,704790
84398,2009-06-17,SPY,91.55000,704790
84398,2009-06-18,SPY,92.21900,704790
84398,2009-06-19,SPY,92.04000,704790
84398,2009-06-22,SPY,89.28000,704790
84398,2009-06-23,SPY,89.35000,704790
84398,2009-06-24,SPY,90.11800,704790
84398,2009-06-25,SPY,92.08000,704790
84398,2009-06-26,SPY,91.84000,704790
84398,2009-06-29,SPY,92.70000,704790
84398,2009-06-30,SPY,91.95000,696740
84398,2009-07-01,SPY,92.33000,696740
84398,2009-07-02,SPY,89.81000,696740
84398,2009-07-06,SPY,89.80000,696740
84398,2009-07-07,SPY,88.06000,696740
84398,2009-07-08,SPY,88.00000,696740
84398,2009-07-09,SPY,88.17000,696740
84398,2009-07-10,SPY,87.96000,696740
84398,2009-07-13,SPY,90.10200,696740
84398,2009-07-14,SPY,90.61000,696740
84398,2009-07-15,SPY,93.26000,696740
84398,2009-07-16,SPY,94.15000,696740
84398,2009-07-17,SPY,94.13000,696740
84398,2009-07-20,SPY,95.13100,696740
84398,2009-07-21,SPY,95.57000,696740
84398,2009-07-22,SPY,95.55000,696740
84398,2009-07-23,SPY,97.66100,696740
84398,2009-07-24,SPY,98.06000,696740
84398,2009-07-27,SPY,98.35000,696740
84398,2009-07-28,SPY,97.89000,696740
84398,2009-07-29,SPY,97.65200,696740
84398,2009-07-30,SPY,98.67000,696740
84398,2009-07-31,SPY,98.81000,678640
84398,2009-08-03,SPY,100.44000,678640
84398,2009-08-04,SPY,100.70000,678640
84398,2009-08-05,SPY,100.41000,678640
84398,2009-08-06,SPY,99.89000,678640
84398,2009-08-07,SPY,101.20200,678640
84398,2009-08-10,SPY,100.99000,678640
84398,2009-08-11,SPY,99.73000,678640
84398,2009-08-12,SPY,100.80000,678640
84398,2009-08-13,SPY,101.57000,678640
84398,2009-08-14,SPY,100.79000,678640
84398,2009-08-17,SPY,98.31000,678640
84398,2009-08-18,SPY,99.09000,678640
84398,2009-08-19,SPY,99.96000,678640
84398,2009-08-20,SPY,100.99000,678640
84398,2009-08-21,SPY,102.97000,678640
84398,2009-08-24,SPY,102.96000,678640
84398,2009-08-25,SPY,103.16000,678640
84398,2009-08-26,SPY,103.17000,678640
84398,2009-08-27,SPY,103.40000,678640
84398,2009-08-28,SPY,103.38000,678640
84398,2009-08-31,SPY,102.46000,715660
84398,2009-09-01,SPY,100.20000,715660
84398,2009-09-02,SPY,99.82000,715660
84398,2009-09-03,SPY,100.65000,715660
84398,2009-09-04,SPY,102.06000,715660
84398,2009-09-08,SPY,102.94000,715660
84398,2009-09-09,SPY,103.73000,715660
84398,2009-09-10,SPY,104.79000,715660
84398,2009-09-11,SPY,104.77000,715660
84398,2009-09-14,SPY,105.28000,715660
84398,2009-09-15,SPY,105.72000,715660
84398,2009-09-16,SPY,107.32000,715660
84398,2009-09-17,SPY,107.16000,715660
84398,2009-09-18,SPY,106.72000,715660
84398,2009-09-21,SPY,106.45000,715660
84398,2009-09-22,SPY,107.07000,715660
84398,2009-09-23,SPY,106.18000,715660
84398,2009-09-24,SPY,105.01000,715660
84398,2009-09-25,SPY,104.45000,715660
84398,2009-09-28,SPY,106.32000,715660
84398,2009-09-29,SPY,106.00000,715660
84398,2009-09-30,SPY,105.59000,663310
84398,2009-10-01,SPY,103.00000,663310
84398,2009-10-02,SPY,102.49000,663310
84398,2009-10-05,SPY,104.02000,663310
84398,2009-10-06,SPY,105.51000,663310
84398,2009-10-07,SPY,105.80000,663310
84398,2009-10-08,SPY,106.61000,663310
84398,2009-10-09,SPY,107.26000,663310
84398,2009-10-12,SPY,107.68000,663310
84398,2009-10-13,SPY,107.46000,663310
84398,2009-10-14,SPY,109.31000,663310
84398,2009-10-15,SPY,109.71000,663310
84398,2009-10-16,SPY,108.89000,663310
84398,2009-10-19,SPY,109.79000,663310
84398,2009-10-20,SPY,109.21100,663310
84398,2009-10-21,SPY,108.23000,663310
84398,2009-10-22,SPY,109.33000,663310
84398,2009-10-23,SPY,108.08000,663310
84398,2009-10-26,SPY,106.91000,663310
84398,2009-10-27,SPY,106.42000,663310
84398,2009-10-28,SPY,104.41000,663310
84398,2009-10-29,SPY,106.65000,663310
84398,2009-10-30,SPY,103.56000,647910
84398,2009-11-02,SPY,104.32000,647910
84398,2009-11-03,SPY,104.65000,647910
84398,2009-11-04,SPY,104.92000,647910
84398,2009-11-05,SPY,106.85010,647910
84398,2009-11-06,SPY,107.13000,647910
84398,2009-11-09,SPY,109.57000,647910
84398,2009-11-10,SPY,109.59000,647910
84398,2009-11-11,SPY,110.15000,647910
84398,2009-11-12,SPY,109.03000,647910
84398,2009-11-13,SPY,109.62000,647910
84398,2009-11-16,SPY,111.21000,647910
84398,2009-11-17,SPY,111.33900,647910
84398,2009-11-18,SPY,111.27000,647910
84398,2009-11-19,SPY,109.82000,647910
84398,2009-11-20,SPY,109.43000,647910
84398,2009-11-23,SPY,110.82000,647910
84398,2009-11-24,SPY,110.99000,647910
84398,2009-11-25,SPY,111.38000,647910
84398,2009-11-27,SPY,109.57000,647910
84398,2009-11-30,SPY,109.94000,657830
84398,2009-12-01,SPY,111.30000,657830
84398,2009-12-02,SPY,111.25000,657830
84398,2009-12-03,SPY,110.38000,657830
84398,2009-12-04,SPY,111.01000,657830
84398,2009-12-07,SPY,110.84000,657830
84398,2009-12-08,SPY,109.61000,657830
84398,2009-12-09,SPY,110.02100,657830
84398,2009-12-10,SPY,110.64000,657830
84398,2009-12-11,SPY,111.11000,657830
84398,2009-12-14,SPY,111.87000,657830
84398,2009-12-15,SPY,111.35000,657830
84398,2009-12-16,SPY,111.52000,657830
84398,2009-12-17,SPY,110.18000,657830
84398,2009-12-18,SPY,110.21000,657830
84398,2009-12-21,SPY,111.33000,657830
84398,2009-12-22,SPY,111.73000,657830
84398,2009-12-23,SPY,111.95000,657830
84398,2009-12-24,SPY,112.48000,657830
84398,2009-12-28,SPY,112.72000,657830
84398,2009-12-29,SPY,112.56200,657830
84398,2009-12-30,SPY,112.52000,657830
84398,2009-12-31,SPY,111.44000,761530
84398,2010-01-04,SPY,113.33000,761530
84398,2010-01-05,SPY,113.63000,761530
84398,2010-01-06,SPY,113.71000,761530
84398,2010-01-07,SPY,114.19000,761530
84398,2010-01-08,SPY,114.57000,761530
84398,2010-01-11,SPY,114.73000,761530
84398,2010-01-12,SPY,113.66000,761530
84398,2010-01-13,SPY,114.62000,761530
84398,2010-01-14,SPY,114.93000,761530
84398,2010-01-15,SPY,113.64000,761530
84398,2010-01-19,SPY,115.06000,761530
84398,2010-01-20,SPY,113.89000,761530
84398,2010-01-21,SPY,111.70000,761530
84398,2010-01-22,SPY,109.21000,761530
84398,2010-01-25,SPY,109.77000,761530
84398,2010-01-26,SPY,109.31000,761530
84398,2010-01-27,SPY,109.83000,761530
84398,2010-01-28,SPY,108.57000,761530
84398,2010-01-29,SPY,107.39000,612980
84398,2010-02-01,SPY,109.06000,612980
84398,2010-02-02,SPY,110.38000,612980
84398,2010-02-03,SPY,109.83000,612980
84398,2010-02-04,SPY,106.44000,612980
84398,2010-02-05,SPY,106.66000,612980
84398,2010-02-08,SPY,105.89000,612980
84398,2010-02-09,SPY,107.22000,612980
84398,2010-02-10,SPY,107.01000,612980
84398,2010-02-11,SPY,108.13000,612980
84398,2010-02-12,SPY,108.04000,612980
84398,2010-02-16,SPY,109.74000,612980
84398,2010-02-17,SPY,110.26000,612980
84398,2010-02-18,SPY,110.91000,612980
84398,2010-02-19,SPY,111.14000,612980
84398,2010-02-22,SPY,111.16000,612980
84398,2010-02-23,SPY,109.81000,612980
84398,2010-02-24,SPY,110.82000,612980
84398,2010-02-25,SPY,110.67000,612980
84398,2010-02-26,SPY,110.74000,667530
84398,2010-03-01,SPY,111.89000,667530
84398,2010-03-02,SPY,112.20000,667530
84398,2010-03-03,SPY,112.30000,667530
84398,2010-03-04,SPY,112.64100,667530
84398,2010-03-05,SPY,114.25000,667530
84398,2010-03-08,SPY,114.27000,667530
84398,2010-03-09,SPY,114.46000,667530
84398,2010-03-10,SPY,114.97000,667530
84398,2010-03-11,SPY,115.45000,667530
84398,2010-03-12,SPY,115.46000,667530
84398,2010-03-15,SPY,115.49000,667530
84398,2010-03-16,SPY,116.41000,667530
84398,2010-03-17,SPY,117.10000,667530
84398,2010-03-18,SPY,117.03750,667530
84398,2010-03-19,SPY,115.97000,667530
84398,2010-03-22,SPY,116.59250,667530
84398,2010-03-23,SPY,117.41000,667530
84398,2010-03-24,SPY,116.84000,667530
84398,2010-03-25,SPY,116.65000,667530
84398,2010-03-26,SPY,116.58200,667530
84398,2010-03-29,SPY,117.32000,667530
84398,2010-03-30,SPY,117.40000,667530
84398,2010-03-31,SPY,117.00000,684830
84398,2010-04-01,SPY,117.80000,684830
84398,2010-04-05,SPY,118.76000,684830
84398,2010-04-06,SPY,119.04000,684830
84398,2010-04-07,SPY,118.36000,684830
84398,2010-04-08,SPY,118.77250,684830
84398,2010-04-09,SPY,119.55000,684830
84398,2010-04-12,SPY,119.74000,684830
84398,2010-04-13,SPY,119.83000,684830
84398,2010-04-14,SPY,121.19000,684830
84398,2010-04-15,SPY,121.29000,684830
84398,2010-04-16,SPY,119.36000,684830
84398,2010-04-19,SPY,119.81000,684830
84398,2010-04-20,SPY,120.88000,684830
84398,2010-04-21,SPY,120.66000,684830
84398,2010-04-22,SPY,121.02000,684830
84398,2010-04-23,SPY,121.81250,684830
84398,2010-04-26,SPY,121.35000,684830
84398,2010-04-27,SPY,118.48000,684830
84398,2010-04-28,SPY,119.38000,684830
84398,2010-04-29,SPY,120.85750,684830
84398,2010-04-30,SPY,118.81250,606730
84398,2010-05-03,SPY,120.35000,606730
84398,2010-05-04,SPY,117.52000,606730
84398,2010-05-05,SPY,116.82000,606730
84398,2010-05-06,SPY,112.94200,606730
84398,2010-05-07,SPY,111.26000,606730
84398,2010-05-10,SPY,116.16000,606730
84398,2010-05-11,SPY,115.83000,606730
84398,2010-05-12,SPY,117.45000,606730
84398,2010-05-13,SPY,115.99000,606730
84398,2010-05-14,SPY,113.89000,606730
84398,2010-05-17,SPY,113.95000,606730
84398,2010-05-18,SPY,112.40000,606730
84398,2010-05-19,SPY,111.76000,606730
84398,2010-05-20,SPY,107.54000,606730
84398,2010-05-21,SPY,109.11500,606730
84398,2010-05-24,SPY,107.71000,606730
84398,2010-05-25,SPY,107.81800,606730
84398,2010-05-26,SPY,107.17000,606730
84398,2010-05-27,SPY,110.76000,606730
84398,2010-05-28,SPY,109.36900,613730
84398,2010-06-01,SPY,107.53000,613730
84398,2010-06-02,SPY,110.33000,613730
84398,2010-06-03,SPY,110.71000,613730
84398,2010-06-04,SPY,106.82000,613730
84398,2010-06-07,SPY,105.49000,613730
84398,2010-06-08,SPY,106.62000,613730
84398,2010-06-09,SPY,106.05000,613730
84398,2010-06-10,SPY,109.15000,613730
84398,2010-06-11,SPY,109.68000,613730
84398,2010-06-14,SPY,109.50900,613730
84398,2010-06-15,SPY,112.00000,613730
84398,2010-06-16,SPY,111.96000,613730
84398,2010-06-17,SPY,112.14000,613730
84398,2010-06-18,SPY,111.72900,613730
84398,2010-06-21,SPY,111.41000,613730
84398,2010-06-22,SPY,109.57000,613730
84398,2010-06-23,SPY,109.23000,613730
84398,2010-06-24,SPY,107.42000,613730
84398,2010-06-25,SPY,107.86750,613730
84398,2010-06-28,SPY,107.53000,613730
84398,2010-06-29,SPY,104.21000,613730
84398,2010-06-30,SPY,103.22000,703580
84398,2010-07-01,SPY,102.76000,703580
84398,2010-07-02,SPY,102.20000,703580
84398,2010-07-06,SPY,102.87000,703580
84398,2010-07-07,SPY,106.10750,703580
84398,2010-07-08,SPY,107.16000,703580
84398,2010-07-09,SPY,107.96000,703580
84398,2010-07-12,SPY,108.03000,703580
84398,2010-07-13,SPY,109.66000,703580
84398,2010-07-14,SPY,109.65100,703580
84398,2010-07-15,SPY,109.68000,703580
84398,2010-07-16,SPY,106.66000,703580
84398,2010-07-19,SPY,107.29000,703580
84398,2010-07-20,SPY,108.48000,703580
84398,2010-07-21,SPY,107.07000,703580
84398,2010-07-22,SPY,109.46100,703580
84398,2010-07-23,SPY,110.41000,703580
84398,2010-07-26,SPY,111.56000,703580
84398,2010-07-27,SPY,111.55000,703580
84398,2010-07-28,SPY,110.83000,703580
84398,2010-07-29,SPY,110.29000,703580
84398,2010-07-30,SPY,110.27000,662230
84398,2010-08-02,SPY,112.76000,662230
84398,2010-08-03,SPY,112.22000,662230
84398,2010-08-04,SPY,112.97000,662230
84398,2010-08-05,SPY,112.85000,662230
84398,2010-08-06,SPY,112.39200,662230
84398,2010-08-09,SPY,112.99200,662230
84398,2010-08-10,SPY,112.37500,662230
84398,2010-08-11,SPY,109.30000,662230
84398,2010-08-12,SPY,108.63000,662230
84398,2010-08-13,SPY,108.31000,662230
84398,2010-08-16,SPY,108.26000,662230
84398,2010-08-17,SPY,109.59000,662230
84398,2010-08-18,SPY,109.79000,662230
84398,2010-08-19,SPY,107.88000,662230
84398,2010-08-20,SPY,107.53000,662230
84398,2010-08-23,SPY,107.12360,662230
84398,2010-08-24,SPY,105.53000,662230
84398,2010-08-25,SPY,105.94000,662230
84398,2010-08-26,SPY,105.23000,662230
84398,2010-08-27,SPY,106.86000,662230
84398,2010-08-30,SPY,105.31100,662230
84398,2010-08-31,SPY,105.31000,619680
84398,2010-09-01,SPY,108.46000,619680
84398,2010-09-02,SPY,109.47000,619680
84398,2010-09-03,SPY,110.89000,619680
84398,2010-09-07,SPY,109.64000,619680
84398,2010-09-08,SPY,110.41000,619680
84398,2010-09-09,SPY,110.92000,619680
84398,2010-09-10,SPY,111.48200,619680
84398,2010-09-13,SPY,112.72000,619680
84398,2010-09-14,SPY,112.65000,619680
84398,2010-09-15,SPY,113.08000,619680
84398,2010-09-16,SPY,113.05000,619680
84398,2010-09-17,SPY,112.49000,619680
84398,2010-09-20,SPY,114.21000,619680
84398,2010-09-21,SPY,113.98000,619680
84398,2010-09-22,SPY,113.42000,619680
84398,2010-09-23,SPY,112.49800,619680
84398,2010-09-24,SPY,114.82000,619680
84398,2010-09-27,SPY,114.27000,619680
84398,2010-09-28,SPY,114.67000,619680
84398,2010-09-29,SPY,114.47000,619680
84398,2010-09-30,SPY,114.13000,697030
84398,2010-10-01,SPY,114.61000,697030
84398,2010-10-04,SPY,113.75000,697030
84398,2010-10-05,SPY,116.04000,697030
84398,2010-10-06,SPY,116.03000,697030
84398,2010-10-07,SPY,115.89000,697030
84398,2010-10-08,SPY,116.53750,697030
84398,2010-10-11,SPY,116.65000,697030
84398,2010-10-12,SPY,117.01000,697030
84398,2010-10-13,SPY,117.92000,697030
84398,2010-10-14,SPY,117.46000,697030
84398,2010-10-15,SPY,117.70000,697030
84398,2010-10-18,SPY,118.28000,697030
84398,2010-10-19,SPY,116.73000,697030
84398,2010-10-20,SPY,117.87000,697030
84398,2010-10-21,SPY,118.13000,697030
84398,2010-10-22,SPY,118.34700,697030
84398,2010-10-25,SPY,118.70000,697030
84398,2010-10-26,SPY,118.72000,697030
84398,2010-10-27,SPY,118.38000,697030
84398,2010-10-28,SPY,118.40000,697030
84398,2010-10-29,SPY,118.49000,690430
84398,2010-11-01,SPY,118.53000,690430
84398,2010-11-02,SPY,119.47500,690430
84398,2010-11-03,SPY,119.95000,690430
84398,2010-11-04,SPY,122.26000,690430
84398,2010-11-05,SPY,122.72500,690430
84398,2010-11-08,SPY,122.49000,690430
84398,2010-11-09,SPY,121.61000,690430
84398,2010-11-10,SPY,122.10000,690430
84398,2010-11-11,SPY,121.63500,690430
84398,2010-11-12,SPY,120.19800,690430
84398,2010-11-15,SPY,120.03000,690430
84398,2010-11-16,SPY,118.16000,690430
84398,2010-11-17,SPY,118.21800,690430
84398,2010-11-18,SPY,119.95750,690430
84398,2010-11-19,SPY,120.29000,690430
84398,2010-11-22,SPY,120.19000,690430
84398,2010-11-23,SPY,118.44750,690430
84398,2010-11-24,SPY,120.20000,690430
84398,2010-11-26,SPY,118.80000,690430
84398,2010-11-29,SPY,119.16200,690430
84398,2010-11-30,SPY,118.49250,678980
84398,2010-12-01,SPY,121.01000,678980
84398,2010-12-02,SPY,122.56000,678980
84398,2010-12-03,SPY,122.89000,678980
84398,2010-12-06,SPY,122.76000,678980
84398,2010-12-07,SPY,122.83000,678980
84398,2010-12-08,SPY,123.28000,678980
84398,2010-12-09,SPY,123.76000,678980
84398,2010-12-10,SPY,124.48000,678980
84398,2010-12-13,SPY,124.56000,678980
84398,2010-12-14,SPY,124.67000,678980
84398,2010-12-15,SPY,124.09800,678980
84398,2010-12-16,SPY,124.82000,678980
84398,2010-12-17,SPY,124.30000,678980
84398,2010-12-20,SPY,124.60000,678980
84398,2010-12-21,SPY,125.39000,678980
84398,2010-12-22,SPY,125.78000,678980
84398,2010-12-23,SPY,125.60000,678980
84398,2010-12-27,SPY,125.65000,678980
84398,2010-12-28,SPY,125.83000,678980
84398,2010-12-29,SPY,125.92000,678980
84398,2010-12-30,SPY,125.72000,678980
84398,2010-12-31,SPY,125.75000,723380
84398,2011-01-03,SPY,127.05000,723380
84398,2011-01-04,SPY,126.98000,723380
84398,2011-01-05,SPY,127.64000,723380
84398,2011-01-06,SPY,127.39000,723380
84398,2011-01-07,SPY,127.14000,723380
84398,2011-01-10,SPY,126.98000,723380
84398,2011-01-11,SPY,127.43000,723380
84398,2011-01-12,SPY,128.58000,723380
84398,2011-01-13,SPY,128.37000,723380
84398,2011-01-14,SPY,129.30000,723380
84398,2011-01-18,SPY,129.52000,723380
84398,2011-01-19,SPY,128.25000,723380
84398,2011-01-20,SPY,128.08000,723380
84398,2011-01-21,SPY,128.37000,723380
84398,2011-01-24,SPY,129.10001,723380
84398,2011-01-25,SPY,129.17000,723380
84398,2011-01-26,SPY,129.67000,723380
84398,2011-01-27,SPY,129.99001,723380
84398,2011-01-28,SPY,127.72000,723380
84398,2011-01-31,SPY,128.67999,743530
84398,2011-02-01,SPY,130.74001,743530
84398,2011-02-02,SPY,130.48500,743530
84398,2011-02-03,SPY,130.78000,743530
84398,2011-02-04,SPY,131.14999,743530
84398,2011-02-07,SPY,131.97000,743530
84398,2011-02-08,SPY,132.57001,743530
84398,2011-02-09,SPY,132.26900,743530
84398,2011-02-10,SPY,132.32100,743530
84398,2011-02-11,SPY,133.11000,743530
84398,2011-02-14,SPY,133.42999,743530
84398,2011-02-15,SPY,133.00999,743530
84398,2011-02-16,SPY,133.85001,743530
84398,2011-02-17,SPY,134.25000,743530
84398,2011-02-18,SPY,134.53000,743530
84398,2011-02-22,SPY,131.83000,743530
84398,2011-02-23,SPY,131.02000,743530
84398,2011-02-24,SPY,130.92999,743530
84398,2011-02-25,SPY,132.33000,743530
84398,2011-02-28,SPY,133.14999,683330
84398,2011-03-01,SPY,130.92999,683330
84398,2011-03-02,SPY,131.21001,683330
84398,2011-03-03,SPY,133.47000,683330
84398,2011-03-04,SPY,132.47000,683330
84398,2011-03-07,SPY,131.42999,683330
84398,2011-03-08,SPY,132.58000,683330
84398,2011-03-09,SPY,132.39000,683330
84398,2011-03-10,SPY,129.93750,683330
84398,2011-03-11,SPY,130.84000,683330
84398,2011-03-14,SPY,130.05000,683330
84398,2011-03-15,SPY,128.56000,683330
84398,2011-03-16,SPY,126.17500,683330
84398,2011-03-17,SPY,127.85000,683330
84398,2011-03-18,SPY,127.76000,683330
84398,2011-03-21,SPY,129.74001,683330
84398,2011-03-22,SPY,129.28999,683330
84398,2011-03-23,SPY,129.66000,683330
84398,2011-03-24,SPY,130.89999,683330
84398,2011-03-25,SPY,131.30000,683330
84398,2011-03-28,SPY,130.98000,683330
84398,2011-03-29,SPY,131.86000,683330
84398,2011-03-30,SPY,132.77000,683330
84398,2011-03-31,SPY,132.59000,690280
84398,2011-04-01,SPY,133.14999,690280
84398,2011-04-04,SPY,133.25999,690280
84398,2011-04-05,SPY,133.24001,690280
84398,2011-04-06,SPY,133.66000,690280
84398,2011-04-07,SPY,133.32001,690280
84398,2011-04-08,SPY,132.86000,690280
84398,2011-04-11,SPY,132.46001,690280
84398,2011-04-12,SPY,131.47000,690280
84398,2011-04-13,SPY,131.46001,690280
84398,2011-04-14,SPY,131.56000,690280
84398,2011-04-15,SPY,132.03999,690280
84398,2011-04-18,SPY,130.56000,690280
84398,2011-04-19,SPY,131.31000,690280
84398,2011-04-20,SPY,133.10001,690280
84398,2011-04-21,SPY,133.78000,690280
84398,2011-04-25,SPY,133.64000,690280
84398,2011-04-26,SPY,134.79100,690280
84398,2011-04-27,SPY,135.67000,690280
84398,2011-04-28,SPY,136.11000,690280
84398,2011-04-29,SPY,136.42999,697980
84398,2011-05-02,SPY,136.22000,697980
84398,2011-05-03,SPY,135.73000,697980
84398,2011-05-04,SPY,134.83000,697980
84398,2011-05-05,SPY,133.61000,697980
84398,2011-05-06,SPY,134.20000,697980
84398,2011-05-09,SPY,134.72000,697980
84398,2011-05-10,SPY,135.87000,697980
84398,2011-05-11,SPY,134.44000,697980
84398,2011-05-12,SPY,135.08000,697980
84398,2011-05-13,SPY,134.03999,697980
84398,2011-05-16,SPY,133.19000,697980
84398,2011-05-17,SPY,133.17000,697980
84398,2011-05-18,SPY,134.36000,697980
84398,2011-05-19,SPY,134.67999,697980
84398,2011-05-20,SPY,133.61000,697980
84398,2011-05-23,SPY,132.06000,697980
84398,2011-05-24,SPY,131.95000,697980
84398,2011-05-25,SPY,132.39000,697980
84398,2011-05-26,SPY,133.00000,697980
84398,2011-05-27,SPY,133.50999,697980
84398,2011-05-31,SPY,134.89999,676230
84398,2011-06-01,SPY,131.87000,676230
84398,2011-06-02,SPY,131.73000,676230
84398,2011-06-03,SPY,130.42000,676230
84398,2011-06-06,SPY,129.04500,676230
84398,2011-06-07,SPY,128.96001,676230
84398,2011-06-08,SPY,128.42000,676230
84398,2011-06-09,SPY,129.39999,676230
84398,2011-06-10,SPY,127.60000,676230
84398,2011-06-13,SPY,127.70000,676230
84398,2011-06-14,SPY,129.32001,676230
84398,2011-06-15,SPY,127.02000,676230
84398,2011-06-16,SPY,127.30000,676230
84398,2011-06-17,SPY,127.05000,676230
84398,2011-06-20,SPY,127.70000,676230
84398,2011-06-21,SPY,129.45000,676230
84398,2011-06-22,SPY,128.67000,676230
84398,2011-06-23,SPY,128.30099,676230
84398,2011-06-24,SPY,126.81000,676230
84398,2011-06-27,SPY,127.94000,676230
84398,2011-06-28,SPY,129.61000,676230
84398,2011-06-29,SPY,130.72000,676230
84398,2011-06-30,SPY,131.97000,702880
84398,2011-07-01,SPY,133.92000,702880
84398,2011-07-05,SPY,133.81000,702880
84398,2011-07-06,SPY,133.97000,702880
84398,2011-07-07,SPY,135.36000,702880
84398,2011-07-08,SPY,134.39999,702880
84398,2011-07-11,SPY,131.97000,702880
84398,2011-07-12,SPY,131.39999,702880
84398,2011-07-13,SPY,131.84000,702880
84398,2011-07-14,SPY,130.92999,702880
84398,2011-07-15,SPY,131.69000,702880
84398,2011-07-18,SPY,130.61000,702880
84398,2011-07-19,SPY,132.73000,702880
84398,2011-07-20,SPY,132.64999,702880
84398,2011-07-21,SPY,134.49001,702880
84398,2011-07-22,SPY,134.58000,702880
84398,2011-07-25,SPY,133.83000,702880
84398,2011-07-26,SPY,133.33000,702880
