date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2010-04-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.665243794775066,863697000000.0,28367000000.0,121018000000.0,134926.0,4542316684.25382,88876000000.0,0.1029018278400874,0.0180591815383974,1.174220353672396,3.76,,False
2010-04-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.55227401483346,863697000000.0,28367000000.0,121018000000.0,134945.0,4392766616.931701,88876000000.0,0.1029018278400874,-0.0336187353372963,1.1745201180380336,3.69,,False
2010-05-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.087838420218894,863697000000.0,28367000000.0,121018000000.0,134945.0,4465038355.616438,88876000000.0,0.1029018278400874,0.0163185671180702,1.1746144816327178,3.72,,False
2010-05-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.00834141561388,863697000000.0,28367000000.0,121018000000.0,134945.0,4319365632.330014,88876000000.0,0.1029018278400874,-0.0331692574699259,1.1738228001248403,3.63,,False
2010-05-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.54809075473577,863697000000.0,28367000000.0,121018000000.0,134945.0,4257257106.897819,88876000000.0,0.1029018278400874,-0.0144834658185797,1.1616470715351097,3.58,,False
2010-05-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.753112340491764,863697000000.0,28367000000.0,121018000000.0,134945.0,4149978744.7876616,88876000000.0,0.1029018278400874,-0.0255218687951194,1.1602982646964368,3.41,,False
2010-05-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.38491013815052,863697000000.0,28367000000.0,121018000000.0,134945.0,4370181698.592722,88876000000.0,0.1029018278400874,0.0517013743768908,1.159995981708279,3.45,,False
2010-05-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.292858332336124,863697000000.0,28367000000.0,121018000000.0,134945.0,4627649767.657099,88876000000.0,0.1029018278400874,0.0572445427750171,1.161015660530156,3.57,,False
2010-05-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.89118335465828,863697000000.0,28367000000.0,121018000000.0,134945.0,4843335737.794362,88876000000.0,0.1029018278400874,0.0455545557180354,1.1605187580761798,3.56,,False
2010-05-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.64432247337032,863697000000.0,28367000000.0,121018000000.0,134945.0,4675078096.168959,88876000000.0,0.1029018278400874,-0.0353578176975201,1.1600350403487127,3.56,,False
2010-05-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.01670793580926,863697000000.0,28367000000.0,121018000000.0,134945.0,4590384652.39778,88876000000.0,0.1029018278400874,-0.0182820448374494,1.1535126148944597,3.55,,False
2010-05-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.23846590923355,863697000000.0,28367000000.0,121018000000.0,134945.0,4485364782.121521,88876000000.0,0.1029018278400874,-0.0231439968168477,1.145304655309811,3.44,,False
2010-05-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.635955953174935,863697000000.0,28367000000.0,121018000000.0,134945.0,4404059076.101192,88876000000.0,0.1029018278400874,-0.0182931930473253,1.1434390033284874,3.47,,False
2010-05-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.61503630540895,863697000000.0,28367000000.0,121018000000.0,134945.0,4266291074.233411,88876000000.0,0.1029018278400874,-0.0317817840562829,1.142220348599413,3.38,,False
2010-05-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.23846758287232,863697000000.0,28367000000.0,121018000000.0,134945.0,4215475007.970705,88876000000.0,0.1029018278400874,-0.0119825691468709,1.1422304864133814,3.36,,False
2010-05-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.129682736667167,863697000000.0,28367000000.0,121018000000.0,134945.0,3930905036.899551,88876000000.0,0.1029018278400874,-0.0698925911031449,1.144253566587612,3.25,,False
2010-05-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.09202502759412,863697000000.0,28367000000.0,121018000000.0,134945.0,4060768317.3486886,88876000000.0,0.1029018278400874,0.0325025077800718,1.1446630543636385,3.2,,False
2010-05-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.89537330931104,863697000000.0,28367000000.0,121018000000.0,134945.0,3899286151.2249775,88876000000.0,0.1029018278400874,-0.0405786982015184,1.1439517692293808,3.23,,False
2010-05-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.86190053397445,863697000000.0,28367000000.0,121018000000.0,134945.0,3894769167.557182,88876000000.0,0.1029018278400874,-0.0011590844531514,1.1439524188751309,3.18,,False
2010-05-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.49370000527196,863697000000.0,28367000000.0,121018000000.0,134945.0,3845082347.211425,88876000000.0,0.1029018278400874,-0.0128393943532281,1.143775199658981,3.21,,False
2010-05-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.510434719301493,863697000000.0,28367000000.0,121018000000.0,134945.0,4117230613.19614,88876000000.0,0.1029018278400874,0.0683857366549956,1.1457978286878037,3.34,,False
2010-05-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.606669785213573,863697000000.0,28367000000.0,121018000000.0,135071.0,3999002494.558583,88876000000.0,0.1029018278400874,-0.0300690805188777,1.1461415372460173,3.31,,False
2010-06-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.66106388195491,863697000000.0,28367000000.0,121018000000.0,135071.0,3871278559.599532,88876000000.0,0.1029018278400874,-0.032460124023405,1.1464644148138283,3.29,,False
2010-06-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.33888758252085,863697000000.0,28367000000.0,121018000000.0,135071.0,3962832884.658674,88876000000.0,0.1029018278400874,0.0233743147848541,1.1449904407351357,3.35,,False
2010-06-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.45604229619892,863697000000.0,28367000000.0,121018000000.0,135071.0,3978657088.989884,88876000000.0,0.1029018278400874,0.003985203110963,1.143415450150817,3.39,,False
2010-06-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.07947357366228,863697000000.0,28367000000.0,121018000000.0,135071.0,3927793575.068138,88876000000.0,0.1029018278400874,-0.0128665105932504,1.1382695153234927,3.2,,False
2010-06-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.518804586774404,863697000000.0,28367000000.0,121018000000.0,135071.0,3852063454.3402057,88876000000.0,0.1029018278400874,-0.0194688700496861,1.137671883433396,3.17,,False
2010-06-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.7112730449598,863697000000.0,28367000000.0,121018000000.0,135071.0,3878060361.455765,88876000000.0,0.1029018278400874,0.0067261549092435,1.1373013305451347,3.18,,False
2010-06-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.635959300452463,863697000000.0,28367000000.0,121018000000.0,135071.0,3867887658.6714144,88876000000.0,0.1029018278400874,-0.0026265884063112,1.1372878467427934,3.2,,False
2010-06-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.539724234540387,863697000000.0,28367000000.0,121018000000.0,135071.0,3989960092.083604,88876000000.0,0.1029018278400874,0.0310726954752038,1.1372815003481969,3.33,,False
2010-06-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.355623970189143,863697000000.0,28367000000.0,121018000000.0,135071.0,3965093485.2774177,88876000000.0,0.1029018278400874,-0.0062517964352688,1.137285636179762,3.24,,False
2010-06-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.03763093085278,863697000000.0,28367000000.0,121018000000.0,135071.0,4192283847.461216,88876000000.0,0.1029018278400874,0.0557162239975174,1.138632901798487,3.28,,False
2010-06-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.698718243750427,863697000000.0,28367000000.0,121018000000.0,135071.0,4281577571.9016137,88876000000.0,0.1029018278400874,0.021075876816378,1.137638380241137,3.32,,False
2010-06-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.69035004991628,863697000000.0,28367000000.0,121018000000.0,135071.0,4280447271.592242,88876000000.0,0.1029018278400874,-0.000264026404174,1.137124632573821,3.27,,False
2010-06-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.606668111574805,863697000000.0,28367000000.0,121018000000.0,135071.0,4269144268.49852,88876000000.0,0.1029018278400874,-0.0026441051893379,1.1357130241477529,3.21,,False
2010-06-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.723822825252864,863697000000.0,28367000000.0,121018000000.0,135071.0,4284968472.829729,88876000000.0,0.1029018278400874,0.0036997928038778,1.1347102227956476,3.24,,False
2010-06-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.4351193011554,863697000000.0,28367000000.0,121018000000.0,135071.0,4381043999.126362,88876000000.0,0.1029018278400874,0.0221738574943222,1.1342349752845329,3.26,,False
2010-06-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.02507780328217,863697000000.0,28367000000.0,121018000000.0,135071.0,4325659283.967126,88876000000.0,0.1029018278400874,-0.0127224875849547,1.1301421644143312,3.18,,False
2010-06-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.6401408869114,863697000000.0,28367000000.0,121018000000.0,135071.0,4273665469.736009,88876000000.0,0.1029018278400874,-0.0120926815347691,1.1301449622967163,3.13,,False
2010-06-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.769848728160063,863697000000.0,28367000000.0,121018000000.0,135071.0,4156114237.561308,88876000000.0,0.1029018278400874,-0.0278913225896609,1.1305022487105485,3.14,,False
2010-06-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.92047621717472,863697000000.0,28367000000.0,121018000000.0,135071.0,4176459643.130007,88876000000.0,0.1029018278400874,0.0048833520810302,1.1301900424337918,3.12,,False
2010-06-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.443489168628314,863697000000.0,28367000000.0,121018000000.0,135071.0,4112032525.4957952,88876000000.0,0.1029018278400874,-0.0155464743042346,1.1303098623277283,3.05,,False
2010-06-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.88700511547689,863697000000.0,28367000000.0,121018000000.0,135071.0,3901796667.952579,88876000000.0,0.1029018278400874,-0.0524803068747491,1.1276328628193129,2.97,,False
2010-06-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.82005956480371,850531000000.0,24396000000.0,119900000000.0,135071.0,3892754265.477602,84346000000.0,0.0991686370044125,-0.002320186655697,1.119121333950618,2.97,,False
2010-07-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.35144071009146,850531000000.0,24396000000.0,119900000000.0,135071.0,3829457448.152764,84346000000.0,0.0991686370044125,-0.0163938097756762,1.0905646944248732,2.96,,False
2010-07-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.69872159102796,850531000000.0,24396000000.0,119900000000.0,135071.0,3741294024.0217376,84346000000.0,0.0991686370044125,-0.0232915874008364,1.0908470180147585,3.0,,False
2010-07-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.20918141491095,850531000000.0,24396000000.0,119900000000.0,135071.0,3810242342.893437,84346000000.0,0.0991686370044125,0.0182612468629521,1.0840428813042495,2.95,,False
2010-07-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.57319700987698,850531000000.0,24396000000.0,119900000000.0,135071.0,3994481293.3210936,84346000000.0,0.0991686370044125,0.0472209376455809,1.072002465264912,3.0,,False
2010-07-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.715456305057483,850531000000.0,24396000000.0,119900000000.0,135071.0,4013696398.58042,84346000000.0,0.0991686370044125,0.004798880063446,1.070722323605694,3.04,,False
2010-07-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.041815864589235,850531000000.0,24396000000.0,119900000000.0,135071.0,4057778110.6459327,84346000000.0,0.0991686370044125,0.0109229485392367,1.019039563837451,3.07,,False
2010-07-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.76566546806237,850531000000.0,24396000000.0,119900000000.0,135071.0,4020478200.436652,84346000000.0,0.0991686370044125,-0.0092347095338694,0.9973943807284744,3.08,,False
2010-07-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.79076837592605,850531000000.0,24396000000.0,119900000000.0,135071.0,4294010875.304708,84346000000.0,0.0991686370044125,0.0658203812391704,0.9765017824619108,3.15,,False
2010-07-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.405831459555262,850531000000.0,24396000000.0,119900000000.0,135071.0,4242017061.073589,84346000000.0,0.0991686370044125,-0.0121823540526049,0.9764039886420456,3.07,,False
2010-07-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.280308552043056,850531000000.0,24396000000.0,119900000000.0,135071.0,4225062556.433008,84346000000.0,0.0991686370044125,-0.0040048111195124,0.9763751622959936,3.0,,False
2010-07-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.824242824901404,850531000000.0,24396000000.0,119900000000.0,135071.0,4028390302.6022577,84346000000.0,0.0991686370044125,-0.0476671994248082,0.9711576491331224,2.96,,False
2010-07-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.61503797904772,850531000000.0,24396000000.0,119900000000.0,135071.0,4000132794.8679543,84346000000.0,0.0991686370044125,-0.0070393082452364,0.969672876317882,2.99,,False
2010-07-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.38491181178928,850531000000.0,24396000000.0,119900000000.0,135071.0,4104120423.3301897,84346000000.0,0.0991686370044125,0.0256638910688722,0.9698826705668177,2.98,,False
2010-07-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.54809242837453,850531000000.0,24396000000.0,119900000000.0,135071.0,3991090392.3929768,84346000000.0,0.0991686370044125,-0.0279269754859494,0.970300261251609,2.9,,False
2010-07-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.535539300803933,850531000000.0,24396000000.0,119900000000.0,135071.0,4124465828.898888,84346000000.0,0.0991686370044125,0.0328720405080613,0.9705439822125452,2.96,,False
2010-07-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.769848728160063,850531000000.0,24396000000.0,119900000000.0,135071.0,4156114237.561308,84346000000.0,0.0991686370044125,0.0076440448648244,0.9697292020773268,3.02,,False
2010-07-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.38491013815052,850531000000.0,24396000000.0,119900000000.0,135071.0,4374262197.27013,84346000000.0,0.0991686370044125,0.0511573047225558,0.9706491632141044,3.03,,False
2010-07-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.76147886068715,850531000000.0,24396000000.0,119900000000.0,135071.0,4425125711.191874,84346000000.0,0.0991686370044125,0.0115608224010757,0.9699287541178118,3.08,,False
2010-07-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.661060534677375,850531000000.0,24396000000.0,119900000000.0,135071.0,4411562107.479407,84346000000.0,0.0991686370044125,-0.0030698412442886,0.9697007143625472,3.03,,False
2010-07-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.61085137167249,850531000000.0,24396000000.0,119900000000.0,135071.0,4404780305.623175,84346000000.0,0.0991686370044125,-0.0015384618419058,0.9693401334376864,3.03,,False
2010-07-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.19244167996512,850531000000.0,24396000000.0,119900000000.0,135071.0,4348265290.154569,84346000000.0,0.0991686370044125,-0.012913402586414,0.9694919372261734,2.94,,False
2010-08-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.50624811192627,850531000000.0,24396000000.0,119900000000.0,135071.0,4525722438.725993,84346000000.0,0.0991686370044125,0.0400002376828161,0.9701433863757988,2.99,,False
2010-08-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.12967938938964,850531000000.0,24396000000.0,119900000000.0,135071.0,4474858924.804249,84346000000.0,0.0991686370044125,-0.0113023933289803,0.96980166613868,2.94,,False
2010-08-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.48951172425797,850531000000.0,24396000000.0,119900000000.0,135071.0,4523461838.107248,84346000000.0,0.0991686370044125,0.0108027680375478,0.9697701658492752,2.98,,False
2010-08-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.845159125389856,850531000000.0,24396000000.0,119900000000.0,135071.0,4706570488.2255335,84346000000.0,0.0991686370044125,0.0171979532424566,0.8197696519492943,2.86,,False
2010-08-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.631771019438474,850531000000.0,24396000000.0,119900000000.0,135071.0,4542676943.366574,84346000000.0,0.0991686370044125,-0.0354430352856585,0.818795340256372,2.79,,False
2010-08-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.66524546841384,850531000000.0,24396000000.0,119900000000.0,135071.0,4277056370.664125,84346000000.0,0.0991686370044125,-0.0602514642774319,0.8085807091607841,2.72,,False
2010-08-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.04599912468693,850531000000.0,24396000000.0,119900000000.0,135071.0,4193414147.770589,84346000000.0,0.0991686370044125,-0.0197497745702881,0.8087285514303705,2.74,,False
2010-08-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.68616678981859,850531000000.0,24396000000.0,119900000000.0,135071.0,4144811234.4675865,84346000000.0,0.0991686370044125,-0.0116579875301548,0.8087175563246949,2.68,,False
2010-08-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.09202502759412,850531000000.0,24396000000.0,119900000000.0,135071.0,4064559912.502165,84346000000.0,0.0991686370044125,-0.0195517724798152,0.8085118624483343,2.58,,False
2010-08-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.476961943964906,850531000000.0,24396000000.0,119900000000.0,135071.0,4116553726.733284,84346000000.0,0.0991686370044125,0.0127108646960425,0.8075225359600371,2.64,,False
2010-08-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.820057891164943,850531000000.0,24396000000.0,119900000000.0,135071.0,4162896039.41754,84346000000.0,0.0991686370044125,0.0111946561575118,0.8062942623786755,2.64,,False
2010-08-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.74892908039408,850531000000.0,24396000000.0,119900000000.0,135071.0,4018217599.817908,84346000000.0,0.0991686370044125,-0.0353725742077239,0.8031118197991586,2.58,,False
2010-09-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.840979212569696,850531000000.0,24396000000.0,119900000000.0,135126.0,4032292157.077693,84346000000.0,0.0991686370044125,0.0497300336388554,0.6916250627433284,2.58,,False
2010-09-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.05855225225753,850531000000.0,24396000000.0,119900000000.0,135126.0,4061691931.638551,84346000000.0,0.0991686370044125,0.0072646309990045,0.6896323818130758,2.63,,False
2010-09-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.71127137132104,850531000000.0,24396000000.0,119900000000.0,135126.0,4149891255.3211274,84346000000.0,0.0991686370044125,0.021482511626526,0.6832706808670975,2.72,,False
2010-09-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.76566546806237,850531000000.0,24396000000.0,119900000000.0,135126.0,4022115312.037396,84346000000.0,0.0991686370044125,-0.031274169100161,0.6827268371619664,2.61,,False
2010-09-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.35980723028684,850531000000.0,24396000000.0,119900000000.0,135126.0,4102399311.7997394,84346000000.0,0.0991686370044125,0.019764039286572,0.6739743081572983,2.66,,False
2010-09-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.234284322774627,850531000000.0,24396000000.0,119900000000.0,135126.0,4085437903.399244,84346000000.0,0.0991686370044125,-0.0216298644751026,0.662722768015198,2.68,,False
2010-10-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.34306749534101,871965000000.0,22599000000.0,101162000000.0,135126.0,4640641338.375449,73180000000.0,0.0839253869134655,0.0031726689212071,0.6181882065571215,2.41,,False
2010-10-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.96231383906792,871965000000.0,22599000000.0,101162000000.0,135126.0,4724317619.817891,73180000000.0,0.0839253869134655,0.0178705552659054,0.6184401114365536,2.44,,False
2010-10-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.74055586564363,871965000000.0,22599000000.0,101162000000.0,135126.0,4829478351.900961,73180000000.0,0.0839253869134655,0.0220153287249554,0.6188327687370694,2.46,,False
2010-10-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.096204940414275,871965000000.0,22599000000.0,101162000000.0,135126.0,4742409788.77842,73180000000.0,0.0839253869134655,-0.0181930593796013,0.6190903669759507,2.52,,False
2010-10-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.70289983020935,871965000000.0,22599000000.0,101162000000.0,135126.0,4689264042.456868,73180000000.0,0.0839253869134655,-0.0112697512154839,0.6191703702261179,2.59,,False
2010-10-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.36398714310699,871965000000.0,22599000000.0,101162000000.0,135126.0,4778594126.699474,73180000000.0,0.0839253869134655,0.0188707379296206,0.6186381168752039,2.52,,False
2010-10-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.317962913838564,871965000000.0,22599000000.0,101162000000.0,135126.0,4637249056.69535,73180000000.0,0.0839253869134655,-0.0300250727839427,0.6174903192625977,2.5,,False
2010-10-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.82005454388741,871965000000.0,22599000000.0,101162000000.0,135126.0,4705094690.29733,73180000000.0,0.0839253869134655,0.0145245835908819,0.6173917498531362,2.51,,False
2010-10-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.54390414736055,871965000000.0,22599000000.0,101162000000.0,135126.0,4667779591.816242,73180000000.0,0.0839253869134655,-0.0079624018215424,0.6164252555811965,2.57,,False
2010-10-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.77821357471667,871965000000.0,22599000000.0,101162000000.0,135126.0,4699440887.497166,73180000000.0,0.0839253869134655,0.0067600450577191,0.6134229495185557,2.59,,False
2010-10-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.3932766583459,871965000000.0,22599000000.0,101162000000.0,135126.0,4647425901.735647,73180000000.0,0.0839253869134655,-0.0111300447288376,0.6101054246707722,2.59,,False
2010-10-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.1715186849216,871965000000.0,22599000000.0,101162000000.0,135126.0,4752586633.818716,73180000000.0,0.0839253869134655,0.0223755275148361,0.606348350835817,2.67,,False
2010-10-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.99578661440451,871965000000.0,22599000000.0,101162000000.0,135126.0,4728840662.058023,73180000000.0,0.0839253869134655,-0.0050089550165377,0.6029226766173692,2.75,,False
2010-10-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.129677715750866,871965000000.0,22599000000.0,101162000000.0,135126.0,4746932831.018551,73180000000.0,0.0839253869134655,0.0038186203919992,0.601769431373092,2.69,,False
2010-10-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.154782297253306,871965000000.0,22599000000.0,101162000000.0,135126.0,4750325112.69865,73180000000.0,0.0839253869134655,0.0007143707888036,0.6012448239003568,2.63,,False
2010-11-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.079468552745986,871965000000.0,22599000000.0,101162000000.0,135126.0,4740148267.658354,73180000000.0,0.0839253869134655,-0.0021446451685037,0.5964035557451699,2.66,,False
2010-11-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.24683242942893,871965000000.0,22599000000.0,101162000000.0,135126.0,4762763478.859013,73180000000.0,0.0839253869134655,0.0047596472529879,0.5960972720175797,2.63,,False
2008-10-27,59408,BAC,BANK OF AMERICA CORP,20.53,1831177000000.0,371541000000.0,257710000000.0,4560113.0,93619119890.0,500396000000.0,0.2732646816774129,-0.0259629967852554,0.8471435789205753,3.79,,False
2008-11-07,59408,BAC,BANK OF AMERICA CORP,20.49,1831177000000.0,371541000000.0,257710000000.0,5017055.0,102799456949.99998,500396000000.0,0.2732646816774129,0.0182226170192696,0.867557873984601,3.83,,False
2008-11-24,59408,BAC,BANK OF AMERICA CORP,14.59,1831177000000.0,371541000000.0,257710000000.0,5017055.0,73198832450.0,500396000000.0,0.2732646816774129,0.2406014313934149,0.9327413735444628,3.35,,False
2008-12-03,59408,BAC,BANK OF AMERICA CORP,15.05,1831177000000.0,371541000000.0,257710000000.0,5017579.0,75514563950.0,500396000000.0,0.2732646816774129,0.0462352911039513,0.969655840028929,2.67,,False
2008-12-05,59408,BAC,BANK OF AMERICA CORP,15.24,1831177000000.0,371541000000.0,257710000000.0,5017579.0,76467903960.00002,500396000000.0,0.2732646816774129,0.0608707150870259,0.9725092174872716,2.67,,False
2008-12-10,59408,BAC,BANK OF AMERICA CORP,16.69,1831177000000.0,371541000000.0,257710000000.0,5017579.0,83743393510.0,500396000000.0,0.2732646816774129,-0.0154580961527154,0.9857532884065124,2.69,,False
2009-01-02,59408,BAC,BANK OF AMERICA CORP,14.33,1817943000000.0,407536000000.0,225410000000.0,6392549.0,91605227170.0,520241000000.0,0.2861701384476851,0.0175998911101841,1.002999490745666,2.46,,False
2009-01-06,59408,BAC,BANK OF AMERICA CORP,14.28,1817943000000.0,407536000000.0,225410000000.0,6392549.0,91285599720.0,520241000000.0,0.2861701384476851,0.0212322201057741,1.0034936545766426,2.51,,False
2009-01-16,59408,BAC,BANK OF AMERICA CORP,7.18,1817943000000.0,407536000000.0,225410000000.0,6392549.0,45898501820.0,520241000000.0,0.2861701384476851,-0.1473628717729845,1.04138096564701,2.36,,False
2009-01-20,59408,BAC,BANK OF AMERICA CORP,5.1,1817943000000.0,407536000000.0,225410000000.0,6392549.0,32601999900.0,520241000000.0,0.2861701384476851,-0.3420588433298528,1.0939617710782714,2.4,,False
2009-01-21,59408,BAC,BANK OF AMERICA CORP,6.68,1817943000000.0,407536000000.0,225410000000.0,6392549.0,42702227320.0,520241000000.0,0.2861701384476851,0.2698774478182743,1.12772181294226,2.56,,False
2009-01-22,59408,BAC,BANK OF AMERICA CORP,5.71,1817943000000.0,407536000000.0,225410000000.0,6392549.0,36501454790.0,520241000000.0,0.2861701384476851,-0.1568989638806355,1.1341439649850094,2.62,,False
2009-01-23,59408,BAC,BANK OF AMERICA CORP,6.24,1817943000000.0,407536000000.0,225410000000.0,6392549.0,39889505760.0,520241000000.0,0.2861701384476851,0.0887611587134175,1.1382076980056863,2.65,,False
2009-01-26,59408,BAC,BANK OF AMERICA CORP,6.0,1817943000000.0,407536000000.0,225410000000.0,6392549.0,38355294000.0,520241000000.0,0.2861701384476851,-0.0392207131532813,1.1386492294966395,2.7,,False
2009-01-27,59408,BAC,BANK OF AMERICA CORP,6.5,1817943000000.0,407536000000.0,225410000000.0,6392549.0,41551568500.0,520241000000.0,0.2861701384476851,0.0800427076735363,1.1409139028577029,2.59,,False
2009-01-28,59408,BAC,BANK OF AMERICA CORP,7.39,1817943000000.0,407536000000.0,225410000000.0,6392549.0,47240937110.0,520241000000.0,0.2861701384476851,0.1283255580585189,1.14868491314333,2.71,,False
2009-01-29,59408,BAC,BANK OF AMERICA CORP,6.78,1817943000000.0,407536000000.0,225410000000.0,6392549.0,43341482220.0,520241000000.0,0.2861701384476851,-0.086150633007806,1.1513350972989709,2.87,,False
2009-01-30,59408,BAC,BANK OF AMERICA CORP,6.58,1817943000000.0,407536000000.0,225410000000.0,6392549.0,42062972420.0,520241000000.0,0.2861701384476851,-0.0299423566150783,1.1503616633891356,2.87,,False
2009-02-02,59408,BAC,BANK OF AMERICA CORP,6.0,1817943000000.0,407536000000.0,225410000000.0,6392549.0,38355294000.0,520241000000.0,0.2861701384476851,-0.0922752761091708,1.1531437873509116,2.76,,False
2009-02-03,59408,BAC,BANK OF AMERICA CORP,5.3,1817943000000.0,407536000000.0,225410000000.0,6392549.0,33880509700.0,520241000000.0,0.2861701384476851,-0.1240526486699788,1.1588838761566207,2.89,,False
