date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2009-08-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.92,830412000000.0,54322000000.0,109387000000.0,134593.0,3354057560.0,109015500000.0,0.131278810999841,-0.1412264288463229,3.503465426471675,3.71,
2009-08-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.33,830412000000.0,54322000000.0,109387000000.0,134593.0,3409240690.0,109015500000.0,0.131278810999841,0.0163187700943312,3.502825414388544,3.72,
2009-08-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.02,830412000000.0,54322000000.0,109387000000.0,134593.0,3367516860.0,109015500000.0,0.131278810999841,-0.0123139589748186,3.5026620790439185,3.59,
2009-08-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.37,830412000000.0,54322000000.0,109387000000.0,134593.0,3280031410.0,109015500000.0,0.131278810999841,-0.0263226374016501,3.502599150679333,3.55,
2009-08-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.42,830412000000.0,54322000000.0,109387000000.0,134593.0,3152168060.0,109015500000.0,0.131278810999841,-0.0397625094675435,3.502820106463026,3.48,
2009-08-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.55,830412000000.0,54322000000.0,109387000000.0,134593.0,3304258150.0,109015500000.0,0.131278810999841,0.0471214960709581,3.5025717747452005,3.51,
2009-08-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.64,830412000000.0,54322000000.0,109387000000.0,134593.0,3585557520.0,109015500000.0,0.131278810999841,0.0817019914316587,3.502961231275281,3.45,
2009-08-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.3,830412000000.0,54322000000.0,109387000000.0,134593.0,4347353899.999999,109015500000.0,0.131278810999841,0.1926533845564223,3.5081296694160398,3.42,
2009-08-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.85,830412000000.0,54322000000.0,109387000000.0,134593.0,4421380050.0,109015500000.0,0.131278810999841,0.0168845147020088,3.5077725360361467,3.56,
2009-08-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.85,830412000000.0,54322000000.0,109387000000.0,134593.0,4555973050.0,109015500000.0,0.131278810999841,0.0299872544276644,3.5078832435759297,3.48,
2009-08-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.97,830412000000.0,54322000000.0,109387000000.0,134593.0,4572124210.0,109015500000.0,0.131278810999841,0.0035387828142085,3.5073911748657896,3.45,
2009-09-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.0,830412000000.0,54322000000.0,109387000000.0,134576.0,4844736000.0,109015500000.0,0.131278810999841,-0.2304501264966478,3.525379795497249,3.38,
2009-09-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.95,830412000000.0,54322000000.0,109387000000.0,134576.0,5107159200.0,109015500000.0,0.131278810999841,0.0527505653855289,3.525651368376735,3.29,
2009-09-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.85,830412000000.0,54322000000.0,109387000000.0,134576.0,4824549600.000001,109015500000.0,0.131278810999841,-0.1107851064687387,3.528000975754046,3.47,
2009-09-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.85,830412000000.0,54322000000.0,109387000000.0,134576.0,5093701600.000001,109015500000.0,0.131278810999841,-0.0271061682841981,3.5219549477469827,3.36,
2009-09-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.8,830412000000.0,54322000000.0,109387000000.0,134576.0,5221548800.0,109015500000.0,0.131278810999841,-0.0578311542805592,3.374049223268469,3.47,
2009-09-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.43,830412000000.0,54322000000.0,109387000000.0,134576.0,5306331680.0,109015500000.0,0.131278810999841,-0.0223206758735773,3.308417867058887,3.42,
2009-09-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.91,830412000000.0,54322000000.0,109387000000.0,134576.0,5370928159.999999,109015500000.0,0.131278810999841,0.0120999711711066,3.2981066590554606,3.49,
2009-10-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.9,844344000000.0,42405000000.0,134812000000.0,134576.0,5504158399.999999,109811000000.0,0.1300548117828752,-0.0755564510680923,3.2271331315835607,3.21,
2009-10-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,42.75,844344000000.0,42405000000.0,134812000000.0,134576.0,5753124000.0,109811000000.0,0.1300548117828752,-0.0076896569054185,3.227142775413088,3.24,
2009-10-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,43.2,844344000000.0,42405000000.0,134812000000.0,134576.0,5813683200.0,109811000000.0,0.1300548117828752,-0.0321175538901087,3.2047680744880624,3.43,
2009-10-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,41.17,844344000000.0,42405000000.0,134812000000.0,134576.0,5540493920.0,109811000000.0,0.1300548117828752,-0.0481306594682512,3.201436457408818,3.41,
2009-10-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.43,844344000000.0,42405000000.0,134812000000.0,134576.0,5440907680.0,109811000000.0,0.1300548117828752,-0.0181377521291338,3.200475618257986,3.35,
2009-10-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.03,844344000000.0,42405000000.0,134812000000.0,134576.0,5252501280.0,109811000000.0,0.1300548117828752,-0.0352415024601558,3.2003310591182594,3.42,
2009-10-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,41.49,844344000000.0,42405000000.0,134812000000.0,134576.0,5583558240.0,109811000000.0,0.1300548117828752,0.0611218531522529,3.2001895553979463,3.44,
2009-10-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.9,844344000000.0,42405000000.0,134812000000.0,134576.0,5235006399.999999,109811000000.0,0.1300548117828752,-0.064458183720376,3.2010568426271435,3.51,
2009-10-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.25,844344000000.0,42405000000.0,134812000000.0,134576.0,4878380000.0,109811000000.0,0.1300548117828752,-0.0705548693237167,3.194304386210149,3.59,
2009-10-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.01,844344000000.0,42405000000.0,134812000000.0,134576.0,4576929760.0,109811000000.0,0.1300548117828752,-0.0637847822815797,3.18592785940604,3.49,
2009-10-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.33,844344000000.0,42405000000.0,134812000000.0,134576.0,4754570080.0,109811000000.0,0.1300548117828752,0.0380778623519497,3.1725760445251194,3.44,
2009-10-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.25,844344000000.0,42405000000.0,134812000000.0,134576.0,4878380000.0,109811000000.0,0.1300548117828752,0.0257069199296299,3.167577304527864,3.53,
2009-10-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.62,844344000000.0,42405000000.0,134812000000.0,134576.0,4524445120.0,109811000000.0,0.1300548117828752,-0.0753182533202143,3.1685630193299605,3.41,
2009-11-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.31,844344000000.0,42405000000.0,134812000000.0,134576.0,4617302560.000001,109811000000.0,0.1300548117828752,0.0203157288898888,3.1651592600804945,3.45,
2009-11-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.22,844344000000.0,42405000000.0,134812000000.0,134576.0,5278070720.0,109811000000.0,0.1300548117828752,0.1337499638978417,3.1658728174893067,3.5,
2009-11-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.2,844344000000.0,42405000000.0,134812000000.0,134576.0,4871651200.0,109811000000.0,0.1300548117828752,-0.0801277019364747,3.16535541115317,3.57,
2009-11-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.28,844344000000.0,42405000000.0,134812000000.0,134576.0,5286145280.0,109811000000.0,0.1300548117828752,0.0816563646545397,3.161656138780065,3.57,
2009-11-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.48,844344000000.0,42405000000.0,134812000000.0,134576.0,4774756479.999999,109811000000.0,0.1300548117828752,-0.1017463260448865,3.1618315398729764,3.54,
2009-11-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.18,844344000000.0,42405000000.0,134812000000.0,134576.0,4868959680.0,109811000000.0,0.1300548117828752,0.0195373225257704,3.1599455750965504,3.52,
2009-11-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.75,844344000000.0,42405000000.0,134812000000.0,134576.0,4945668000.0,109811000000.0,0.1300548117828752,-0.022599831917241,3.159480981687397,3.5,
2009-11-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.26,844344000000.0,42405000000.0,134812000000.0,134576.0,4879725760.0,109811000000.0,0.1300548117828752,-0.0134230203321407,3.1573428241909176,3.45,
2009-11-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.39,844344000000.0,42405000000.0,134812000000.0,134576.0,4897220640.0,109811000000.0,0.1300548117828752,0.0035788062973634,3.15735091025796,3.43,
2009-11-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.75,844344000000.0,42405000000.0,134812000000.0,134576.0,4811092000.0,109811000000.0,0.1300548117828752,-0.0177437424840517,3.157484952009804,3.33,
2009-11-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.1,844344000000.0,42405000000.0,134812000000.0,134576.0,4858193600.000001,109811000000.0,0.1300548117828752,0.0097425961988186,3.1559972117612167,3.33,
2009-11-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.16,844344000000.0,42405000000.0,134812000000.0,134576.0,4866268159.999999,109811000000.0,0.1300548117828752,0.0016606701851403,3.1559998332284525,3.36,
2009-11-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.66,844344000000.0,42405000000.0,134812000000.0,134576.0,4798980159.999999,109811000000.0,0.1300548117828752,-0.0139239230889814,3.147299743030898,3.35,
2009-11-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.1,844344000000.0,42405000000.0,134812000000.0,134576.0,4723617600.000001,109811000000.0,0.1300548117828752,-0.015828481963174,3.1460605907499746,3.36,
2009-11-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.28,844344000000.0,42405000000.0,134812000000.0,134576.0,4747841280.0,109811000000.0,0.1300548117828752,0.0051151006667704,3.144692245796,3.37,
2009-11-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.0,844344000000.0,42405000000.0,134812000000.0,134576.0,4710160000.0,109811000000.0,0.1300548117828752,-0.0079681696491769,3.1434939582197226,3.32,
2009-11-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.68,844344000000.0,42405000000.0,134812000000.0,134576.0,4667095680.0,109811000000.0,0.1300548117828752,-0.0091849095770725,3.1435421173423395,3.28,
2009-11-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.3,844344000000.0,42405000000.0,134812000000.0,134576.0,4481380800.0,109811000000.0,0.1300548117828752,-0.040605754925943,3.1428137896224246,3.21,
2009-11-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.4,844344000000.0,42405000000.0,134812000000.0,134607.0,3822838800.0,109811000000.0,0.1300548117828752,-0.1591682518192378,3.147369241171687,3.21,
2009-12-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.84,844344000000.0,42405000000.0,134812000000.0,134607.0,4151279880.0,109811000000.0,0.1300548117828752,0.0824234035279684,3.1412469109472463,3.28,
2009-12-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.19,844344000000.0,42405000000.0,134812000000.0,134607.0,4198392330.0,109811000000.0,0.1300548117828752,0.0112849819245831,3.1391777601683954,3.32,
2009-12-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.89,844344000000.0,42405000000.0,134812000000.0,134607.0,4023403230.0,109811000000.0,0.1300548117828752,-0.0425735543238654,3.139035638548167,3.39,
2009-12-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.12,844344000000.0,42405000000.0,134812000000.0,134607.0,4054362840.000001,109811000000.0,0.1300548117828752,0.0076654266358463,3.1374609408630167,3.48,
2009-12-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.17,844344000000.0,42405000000.0,134812000000.0,134607.0,4061093190.000001,109811000000.0,0.1300548117828752,0.0016586502392768,3.1371935503390307,3.44,
2009-12-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.99,844344000000.0,42405000000.0,134812000000.0,134607.0,4036863930.0,109811000000.0,0.1300548117828752,-0.005984060410052,3.137197850222148,3.4,
2009-12-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.66,844344000000.0,42405000000.0,134812000000.0,134607.0,3992443620.0,109811000000.0,0.1300548117828752,-0.0110646560511316,3.1372559098438595,3.45,
2009-12-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.93,844344000000.0,42405000000.0,134812000000.0,134607.0,3894180510.0,109811000000.0,0.1300548117828752,-0.0249202177217422,3.135564469828172,3.49,
2009-12-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.37,844344000000.0,42405000000.0,134812000000.0,134607.0,3818800590.000001,109811000000.0,0.1300548117828752,-0.0195468701672836,3.135633147582364,3.55,
2009-12-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.08,844344000000.0,42405000000.0,134812000000.0,134607.0,3914371560.0,109811000000.0,0.1300548117828752,0.0247184038445584,3.135532063698561,3.56,
2009-12-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.93,844344000000.0,42405000000.0,134812000000.0,134607.0,3894180510.0,109811000000.0,0.1300548117828752,-0.0051715336772748,3.135250239279121,3.6,
2009-12-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.95,844344000000.0,42405000000.0,134812000000.0,134607.0,3896872650.0,109811000000.0,0.1300548117828752,0.0006910850309604,3.1351842232997846,3.61,
2009-12-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.21,844344000000.0,42405000000.0,134812000000.0,134607.0,3797263470.0,109811000000.0,0.1300548117828752,-0.0258936790050992,3.135156468866908,3.5,
2009-12-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.19,844344000000.0,42405000000.0,134812000000.0,134607.0,3794571330.0,109811000000.0,0.1300548117828752,-0.0007092198878837,3.134641777833296,3.55,
2009-12-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.06,844344000000.0,42405000000.0,134812000000.0,134607.0,3777072420.0,109811000000.0,0.1300548117828752,-0.0046222304517063,3.134213406422138,3.69,
2009-12-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.05,844344000000.0,42405000000.0,134812000000.0,134607.0,4179547350.0,109811000000.0,0.1300548117828752,0.1012537337051728,3.135497271185065,3.76,
2009-12-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.41,844344000000.0,42405000000.0,134812000000.0,134607.0,3958791870.0,109811000000.0,0.1300548117828752,-0.0542640558135841,3.135798819391108,3.77,
2009-12-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.12,844344000000.0,42405000000.0,134812000000.0,134607.0,4054362840.000001,109811000000.0,0.1300548117828752,0.023854650365789,3.1358179498806336,3.82,
2009-12-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.5,844344000000.0,42405000000.0,134812000000.0,134607.0,4240120500.0,109811000000.0,0.1300548117828752,0.0447981428998945,3.135987272654878,3.85,
2009-12-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.66,844344000000.0,42405000000.0,134812000000.0,134607.0,4261657620.0,109811000000.0,0.1300548117828752,0.0050665086212786,3.135896716904385,3.82,
2009-12-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.6,844344000000.0,42405000000.0,134812000000.0,134607.0,4118974200.0,109811000000.0,0.1300548117828752,-0.0340540454945309,3.1362298469380985,3.8,
2009-12-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.98,847585000000.0,34109000000.0,111766000000.0,134607.0,4035517860.0,89992000000.0,0.1061746019573258,-0.0204695162838834,3.1363914683902503,3.85,
2010-01-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.89,847585000000.0,34109000000.0,111766000000.0,134607.0,4023403230.0,89992000000.0,0.1061746019573258,-0.0030065163786051,3.135808087740105,3.85,
2010-01-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.33,847585000000.0,34109000000.0,111766000000.0,134607.0,3948023310.0,89992000000.0,0.1061746019573258,-0.0189130933064868,3.135817652601753,3.77,
2010-01-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.14,847585000000.0,34109000000.0,111766000000.0,134607.0,3922447980.0,89992000000.0,0.1061746019573258,-0.0064990822223008,3.135663391164268,3.85,
2010-01-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.58,847585000000.0,34109000000.0,111766000000.0,134607.0,3847068060.0,89992000000.0,0.1061746019573258,-0.0194046282653374,3.135019292128709,3.85,
2010-01-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.34,847585000000.0,34109000000.0,111766000000.0,134607.0,3949369380.0,89992000000.0,0.1061746019573258,0.0262446002131143,3.135050164347767,3.83,
2010-01-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.63,847585000000.0,34109000000.0,111766000000.0,134607.0,3988405410.0,89992000000.0,0.1061746019573258,0.0098355888706381,3.1349081454825125,3.85,
2010-01-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.46,847585000000.0,34109000000.0,111766000000.0,134607.0,3830915220.0,89992000000.0,0.1061746019573258,-0.0402877689237674,3.134719029226118,3.74,
2010-01-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.06,847585000000.0,34109000000.0,111766000000.0,134607.0,3911679420.0,89992000000.0,0.1061746019573258,0.0208630654804303,3.134701138077128,3.8,
2010-01-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.6,847585000000.0,34109000000.0,111766000000.0,134607.0,3849760200.0,89992000000.0,0.1061746019573258,-0.0159559403163298,3.1340318449433693,3.76,
2010-01-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.06,847585000000.0,34109000000.0,111766000000.0,134607.0,3777072420.0,89992000000.0,0.1061746019573258,-0.0190616431514921,3.133465660370847,3.7,
2010-01-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.25,847585000000.0,34109000000.0,111766000000.0,134607.0,3802647750.0,89992000000.0,0.1061746019573258,0.0067483829181351,3.1334661669548765,3.73,
2010-01-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.96,847585000000.0,34109000000.0,111766000000.0,134607.0,3763611720.0,89992000000.0,0.1061746019573258,-0.0103185402268404,3.133179882987384,3.68,
2010-01-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.55,847585000000.0,34109000000.0,111766000000.0,134607.0,3708422850.0,89992000000.0,0.1061746019573258,-0.0147723817666859,3.13296984338948,3.62,
2010-01-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.5,847585000000.0,34109000000.0,111766000000.0,134607.0,3567085500.0,89992000000.0,0.1061746019573258,-0.0388578026067469,3.1313222556630067,3.62,
2010-01-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.09,847585000000.0,34109000000.0,111766000000.0,134607.0,3511896630.0,89992000000.0,0.1061746019573258,-0.0155926338435395,3.131268395403608,3.66,
2010-01-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.4,847585000000.0,34109000000.0,111766000000.0,134607.0,3284410800.0,89992000000.0,0.1061746019573258,-0.0669689668494809,3.1308013513044632,3.65,
2010-01-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.91,847585000000.0,34109000000.0,111766000000.0,134607.0,3353060370.0,89992000000.0,0.1061746019573258,0.0206861969749328,3.1302873874969563,3.66,
2010-01-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.16,847585000000.0,34109000000.0,111766000000.0,134607.0,3252105120.0,89992000000.0,0.1061746019573258,-0.0305709562074749,3.1304052934028483,3.68,
2010-01-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.23,847585000000.0,34109000000.0,111766000000.0,134607.0,3261527610.0,89992000000.0,0.1061746019573258,0.00289316176182,3.128800058628791,3.63,
2010-02-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.96,847585000000.0,34109000000.0,111766000000.0,134607.0,3225183720.0,89992000000.0,0.1061746019573258,-0.0112057615811857,3.128823267135821,3.68,
2010-02-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.97,847585000000.0,34109000000.0,111766000000.0,134607.0,3226529790.0,89992000000.0,0.1061746019573258,0.0004172751990442,3.128417311419025,3.67,
2010-02-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.79,847585000000.0,34109000000.0,111766000000.0,134607.0,3202300530.0,89992000000.0,0.1061746019573258,-0.0075377241314266,3.1252378713987685,3.73,
2010-02-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.59,847585000000.0,34109000000.0,111766000000.0,134607.0,3040772130.0,89992000000.0,0.1061746019573258,-0.0517579938349543,3.12532440571446,3.62,
2010-02-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.41,847585000000.0,34109000000.0,111766000000.0,134607.0,3016542870.0,89992000000.0,0.1061746019573258,-0.0080000426670762,3.125109179573962,3.59,
2010-02-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.16,847585000000.0,34109000000.0,111766000000.0,134607.0,2982891120.0,89992000000.0,0.1061746019573258,-0.0112184259337525,3.1250806290446493,3.62,
2010-02-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.14,847585000000.0,34109000000.0,111766000000.0,134607.0,3114805980.0,89992000000.0,0.1061746019573258,0.0432738598864474,3.1252114748760755,3.67,
2010-02-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.92,847585000000.0,34109000000.0,111766000000.0,134607.0,3623620440.000001,89992000000.0,0.1061746019573258,0.1513067830109966,3.1253432767120466,3.72,
2010-02-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.3,847585000000.0,34109000000.0,111766000000.0,134607.0,3540164100.0,89992000000.0,0.1061746019573258,-0.0233005655928082,3.1254202365754464,3.73,
2010-02-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.82,847585000000.0,34109000000.0,111766000000.0,134607.0,3610159740.0,89992000000.0,0.1061746019573258,0.0195789386698135,3.124453183148137,3.69,
2010-02-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.43,847585000000.0,34109000000.0,111766000000.0,134607.0,3692270010.0,89992000000.0,0.1061746019573258,0.0224894270959794,3.1236606415538883,3.66,
2010-02-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.9,847585000000.0,34109000000.0,111766000000.0,134607.0,3620928300.0,89992000000.0,0.1061746019573258,-0.0195110183417184,3.1222373229913782,3.74,
2010-02-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.71,847585000000.0,34109000000.0,111766000000.0,134607.0,3595352970.0,89992000000.0,0.1061746019573258,-0.0070882594859238,3.1212700761383942,3.79,
2010-02-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.53,847585000000.0,34109000000.0,111766000000.0,134607.0,3571123710.0,89992000000.0,0.1061746019573258,-0.0067618589722212,3.113000758209657,3.78,
2010-02-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.43,847585000000.0,34109000000.0,111766000000.0,134607.0,3826877010.0,89992000000.0,0.1061746019573258,0.06916875751326,3.1117233114494027,3.8,
2010-02-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.76,847585000000.0,34109000000.0,111766000000.0,134607.0,3602083320.0000005,89992000000.0,0.1061746019573258,-0.0605366904028806,3.1124692864813976,3.69,
2010-02-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.99,847585000000.0,34109000000.0,111766000000.0,134607.0,3767649930.0,89992000000.0,0.1061746019573258,0.0449390682673344,3.10057023861911,3.7,
2010-02-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.51,847585000000.0,34109000000.0,111766000000.0,134607.0,3703038570.000001,89992000000.0,0.1061746019573258,-0.0172977285908788,3.099181705212957,3.64,
2010-02-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.77,847585000000.0,34109000000.0,111766000000.0,134926.0,3342117020.0,89992000000.0,0.1061746019573258,-0.104916331435215,3.09969317674966,3.61,
2010-03-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.78,847585000000.0,34109000000.0,111766000000.0,134926.0,3478392280.0000005,89992000000.0,0.1061746019573258,0.0399657540097731,3.09125288111223,3.61,
2010-03-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.03,847585000000.0,34109000000.0,111766000000.0,134926.0,3377197780.0000005,89992000000.0,0.1061746019573258,-0.0295238920673584,3.0915505144538864,3.62,
2010-03-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.88,847585000000.0,34109000000.0,111766000000.0,134926.0,3356958880.0,89992000000.0,0.1061746019573258,-0.0060108375727041,3.091621526207776,3.63,
2010-03-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.71,847585000000.0,34109000000.0,111766000000.0,134926.0,3603873460.0,89992000000.0,0.1061746019573258,0.0709737592508908,3.092065006419475,3.61,
2010-03-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.08,847585000000.0,34109000000.0,111766000000.0,134926.0,3788722080.0,89992000000.0,0.1061746019573258,0.0500195520357408,3.0841781566905992,3.69,
2010-03-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.1,847585000000.0,34109000000.0,111766000000.0,134926.0,3926346600.0,89992000000.0,0.1061746019573258,0.0356805950198365,3.08418244478992,3.72,
2010-03-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.77,847585000000.0,34109000000.0,111766000000.0,134926.0,4421525020.000001,89992000000.0,0.1061746019573258,0.1187752885332763,3.085790859744741,3.71,
2010-03-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.24,847585000000.0,34109000000.0,111766000000.0,134926.0,4889718240.0,89992000000.0,0.1061746019573258,0.1006500184640552,3.0825038389098056,3.73,
2010-03-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.11,847585000000.0,34109000000.0,111766000000.0,134926.0,4737251860.0,89992000000.0,0.1061746019573258,-0.0316774909944377,3.082616320178713,3.73,
2010-03-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.23,847585000000.0,34109000000.0,111766000000.0,134926.0,4618516979.999999,89992000000.0,0.1061746019573258,-0.0253835376382469,3.0828668106410504,3.71,
2010-03-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.32,847585000000.0,34109000000.0,111766000000.0,134926.0,4630660320.0,89992000000.0,0.1061746019573258,0.0026258220776675,3.077545509128562,3.71,
2010-03-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.61,847585000000.0,34109000000.0,111766000000.0,134926.0,4534862860.0,89992000000.0,0.1061746019573258,-0.0209046328827472,3.038175501759712,3.66,
2010-03-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.41,847585000000.0,34109000000.0,111766000000.0,134926.0,4642803659.999999,89992000000.0,0.1061746019573258,0.0235235780723745,3.035349619461612,3.65,
2010-03-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.64,847585000000.0,34109000000.0,111766000000.0,134926.0,4673836640.0,89992000000.0,0.1061746019573258,0.0066618638848455,3.0150988316252847,3.68,
2010-03-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.8,847585000000.0,34109000000.0,111766000000.0,134926.0,4695424800.0,89992000000.0,0.1061746019573258,0.0046083030861941,3.011466889863894,3.7,
2010-03-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.39,847585000000.0,34109000000.0,111766000000.0,134926.0,4505179140.0,89992000000.0,0.1061746019573258,-0.0413609328248653,3.000322143591909,3.67,
