date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2007-02-27,33.95,83.93,15.08,87.2,50.8,50.6,64.83,,7.78,34.66,448.76999,199.75999,20.03,63.05,49.22,47.5,27.87,31.18,16.29,36.15
2007-02-28,34.08,84.61,15.07,87.26,50.83,50.37,64.43,,7.91,34.91,449.45001,201.75,19.86,62.93,49.39,47.91,28.17,31.0,16.43,36.8
2007-03-01,33.73,87.06,14.79,87.85,50.38,51.08,63.9,,7.77,35.0,448.23001,199.66,19.59,62.45,49.2,47.68,28.09,30.62,16.77,36.71
2007-03-02,32.88,85.41,14.18,87.03,50.01,49.97,63.04,,7.59,34.87,438.67999,195.67,19.22,61.95,48.19,47.55,27.76,29.77,16.71,36.44
2007-03-05,32.87,86.3199,13.95,87.02,49.64,49.25,63.17,,7.58,34.55,440.94501,190.0,19.1099,61.83,47.54,46.46,27.5499,28.762,16.37,35.72
2007-03-06,33.61,88.19,14.09,87.82,50.94,50.58,63.62,,7.64,34.72,457.54999,197.37,19.4,61.7,48.52,47.3,27.83,30.46,16.88,36.0
2007-03-07,33.17,87.72,14.1,88.71,50.59,50.22,64.23,,7.62,34.33,455.64001,195.59,19.12,61.86,48.36,47.55,27.61,29.6,16.49,35.43
2007-03-08,33.3,88.0,14.19,88.89,50.77,50.5,64.3,,7.93,34.45,454.72,199.94,19.23,61.72,48.74,48.45,27.32,30.82,16.69,36.51
2007-03-09,33.25,87.97,14.2,89.51,50.95,50.33,64.4,,7.93,34.32,452.95999,201.7,19.1,62.14,48.82,48.54,27.29,30.51,16.63,36.55
2007-03-12,34.11,89.87,14.17,91.2,51.09,50.36,64.57,,7.82,34.44,454.75,202.60001,19.48,61.79,48.84,48.43,27.44,30.33,17.07,37.06
2007-03-13,32.62,88.4,13.94,89.45,49.46,48.75,63.34,,7.64,34.09,443.03,199.03,19.12,60.77,46.7,47.86,26.72,29.05,16.65,37.26
2007-03-14,31.77,90.0,14.13,89.98,49.77,49.08,63.64,,7.51,34.31,448.0,200.14999,19.23,60.71,47.3,47.74,27.4,28.91,16.88,37.21
2007-03-15,32.6,89.57,13.93,91.04,50.1,50.13,63.46,,7.59,34.52,446.19,200.89,19.14,60.53,47.7,47.82,27.28,28.62,16.72,36.94
2007-03-16,32.06,89.59,14.01,90.0,49.62,49.53,63.16,,7.55,34.36,440.85001,199.0,19.15,60.51,47.03,47.43,27.33,28.35,16.7,36.98
2007-03-19,32.93,91.13,13.72,90.32,50.37,50.06,64.17,,7.82,34.67,447.23001,202.44,19.11,60.73,47.58,48.29,27.83,28.49,17.18,37.58
2007-03-20,33.57,91.48,13.41,90.16,50.76,50.64,64.86,,7.88,34.77,445.28,204.0,18.99,61.07,47.75,49.21,27.84,28.35,17.55,37.91
2007-03-21,34.2,93.87,13.6,90.8,51.86,52.03,66.21,,8.01,35.48,456.54999,210.95,19.34,61.22,49.05,49.9,28.52,29.97,18.17,38.86
2007-03-22,32.66,93.96,13.35,90.57,51.64,51.84,66.54,,8.08,35.81,462.04001,210.08,19.16,60.86,48.47,49.88,28.27,30.63,18.49,39.11
2007-03-23,32.52,93.52,13.5,90.98,51.69,51.72,66.88,,7.89,35.82,461.82999,211.89,19.27,60.51,48.52,49.61,28.02,30.29,18.24,38.88
2007-03-26,31.63,95.85,13.55,90.83,51.56,51.54,66.84,,7.87,36.0,465.0,211.73,19.29,60.25,48.7,49.77,28.22,30.35,18.39,39.31
2007-03-27,31.24,95.46,13.5,90.52,51.84,51.06,66.88,,7.85,35.79,463.62,209.87,19.06,60.03,48.57,49.38,27.72,29.78,18.49,39.44
2007-03-28,30.62,93.24,13.38,89.45,50.77,50.96,66.24,,7.98,35.55,461.88,206.75999,18.86,60.0,47.99,48.77,27.64,29.21,18.17,38.95
2007-03-29,30.14,93.75,13.08,89.76,51.19,51.4,66.19,,7.95,35.55,460.92001,207.2,19.09,60.34,48.5,48.73,27.75,28.7,18.16,39.17
2007-03-30,30.45,92.91,13.06,88.91,51.02,51.34,67.03,,7.89,35.36,458.16,206.63,19.13,60.26,48.38,48.96,27.87,28.78,18.13,39.43
2007-04-02,30.33,93.65,12.83,88.83,50.43,51.05,66.75,,8.09,35.29,458.53,205.64999,19.13,60.1,48.24,49.64,27.74,28.75,18.14,39.46
2007-04-03,31.93,94.5,12.9,89.9,50.86,51.41,67.24,,8.08,35.32,472.60001,209.75,19.31,60.64,48.56,49.95,27.87,28.64,18.36,39.74
2007-04-04,31.71,94.27,12.71,90.27,50.89,51.36,67.48,,8.04,35.11,471.01999,208.78999,19.38,61.29,48.56,50.38,28.5,28.58,18.56,39.23
2007-04-05,32.35,94.68,12.86,90.5,50.85,51.57,67.63,,8.01,35.02,471.51001,207.92999,19.58,61.55,48.77,50.02,28.55,30.9,18.67,39.27
2007-04-09,33.12,93.65,13.35,90.03,50.86,51.58,67.34,,8.08,34.78,468.20999,208.94,20.1,61.63,49.0,49.85,28.57,30.34,18.57,39.33
2007-04-10,32.24,94.25,13.27,90.84,51.07,52.4,66.95,,8.19,34.88,466.5,209.05,20.68,61.67,49.24,49.85,28.4,30.03,18.85,39.45
2007-04-11,32.3,92.59,13.19,89.97,50.51,51.8,66.35,,8.13,34.95,464.53,206.92999,20.47,61.89,49.15,49.47,28.11,29.49,18.59,38.94
2007-04-12,30.68,92.19,13.66,90.85,50.28,51.65,66.64,,8.09,35.18,467.39001,207.05,20.5,61.92,49.2,49.85,28.54,30.33,18.7,38.66
2007-04-13,30.34,90.24,13.57,91.03,50.42,51.6,66.79,,8.02,35.38,466.29001,206.5,20.46,62.35,49.09,50.14,28.61,30.58,18.63,38.84
2007-04-16,30.57,91.43,13.52,90.31,51.23,52.93,66.9,,8.03,35.36,474.26999,214.52,20.69,63.02,49.97,51.1,28.73,30.42,18.9,39.26
2007-04-17,30.81,90.35,13.47,90.45,51.3,52.53,67.66,,7.85,35.2,472.79999,214.89999,20.98,64.55,50.18,51.66,28.85,30.71,18.89,39.19
2007-04-18,31.96,90.4,13.91,93.88,51.82,52.99,69.37,,7.82,35.13,476.01001,216.75,21.35,64.43,52.07,51.87,28.6,31.09,18.73,38.97
2007-04-19,30.06,90.27,14.28,92.99,50.91,53.09,68.62,,7.74,35.0,471.64999,219.28999,21.81,64.94,52.09,47.99,28.69,31.52,18.76,39.31
2007-04-20,29.0,90.97,14.16,93.29,51.04,53.42,71.82,,7.75,35.13,482.48001,220.0,22.16,65.12,52.54,48.14,29.02,31.89,19.0,39.87
2007-04-23,27.78,93.51,14.04,93.64,50.51,53.11,71.85,,7.83,34.8,479.07999,222.42,21.91,64.75,52.28,48.0,28.78,31.37,18.94,39.77
2007-04-24,27.72,93.24,14.57,93.67,50.62,52.81,72.81,,7.82,34.76,477.53,220.72,21.94,64.49,52.16,47.47,28.79,32.55,18.82,39.1
2007-04-25,29.02,95.348,14.65,94.69,51.23,53.8,73.23,,7.88,35.41,477.98999,225.60001,22.258,64.68,52.82,46.88,28.99,33.11,18.9,39.14
2007-04-26,27.69,98.84,14.5,94.26,50.72,53.56,73.0,,8.2,35.84,481.17999,224.81,22.09,64.24,52.94,46.19,29.1,33.5199,18.95,38.96
2007-04-27,26.35,99.92,14.32,94.02,50.77,53.37,73.76,,8.05,36.84,479.01001,224.28,21.87,64.17,52.55,46.42,30.12,33.07,19.1,38.64
2007-04-30,26.09,99.8,13.82,93.0,50.9,53.62,72.62,,8.04,36.86,471.38,218.61,21.5,64.22,52.1,45.21,29.94,32.89,18.8,38.72
2007-05-01,26.38,99.47,13.54,93.23,50.93,54.2,73.24,,8.05,37.1,469.0,218.58,21.8,64.56,52.26,45.34,30.4,33.24,18.59,38.84
2007-05-02,26.9,100.39,13.63,93.83,51.01,54.3,73.4,,8.17,37.31,465.78,219.49001,21.93,64.48,52.55,45.54,30.61,32.85,18.86,38.68
2007-05-03,26.7,100.4,13.69,93.85,51.23,53.95,73.36,20.72,8.19,37.34,473.23001,221.56,21.74,64.32,52.7,45.51,30.97,33.47,19.02,38.9
2007-05-04,27.47,100.81,13.53,93.61,51.24,54.09,73.1,20.98,8.22,37.15,471.12,227.34,21.9,64.48,52.63,45.56,30.56,33.71,19.03,39.48
2007-05-07,27.15,103.92,13.28,94.56,51.42,53.88,72.67,20.36,8.16,37.24,467.26999,227.22,21.96,64.26,52.73,45.68,30.71,33.04,19.05,39.6
2007-05-08,27.5,105.06,13.18,94.21,51.4,53.72,73.43,19.63,8.37,37.08,466.81,224.95,22.15,63.7,52.45,45.43,30.75,33.29,18.95,39.27
2007-05-09,27.52,106.88,13.57,94.08,51.45,54.12,74.75,19.79,8.35,37.26,469.25,226.57001,22.47,64.11,53.2,44.96,30.7799,33.44,18.83,39.47
2007-05-10,26.34,107.34,14.05,92.8,50.58,53.2,73.81,19.7,8.24,36.78,461.47,223.10001,22.21,62.5,52.0,44.06,30.58,32.82,18.49,38.91
2007-05-11,26.43,108.74,14.68,93.4,50.95,53.11,74.88,19.3,8.37,36.97,466.73999,227.5,22.28,62.27,52.15,44.05,30.89,35.14,18.98,39.59
2007-05-14,26.07,109.36,15.36,93.56,50.78,52.86,76.3,18.89,8.71,36.6,461.78,226.17999,22.12,62.61,51.83,45.41,30.97,34.79,18.94,40.03
2007-05-15,25.38,107.52,15.4,94.34,50.94,52.79,76.01,18.2,8.91,36.64,458.0,224.38,22.01,61.82,52.03,45.2,30.9,34.48,18.84,40.39
2007-05-16,26.66,107.34,15.58,95.34,51.12,54.91,75.95,18.34,8.76,36.83,472.60999,227.11,22.18,63.05,52.98,45.39,31.07,34.92,18.99,41.14
2007-05-17,26.97,109.44,15.43,96.79,51.13,54.8,74.84,19.02,8.76,36.53,470.95999,227.38,22.23,62.74,52.56,45.02,30.98,34.34,19.05,41.26
2007-05-18,27.0,110.02,15.59,96.63,51.28,55.0,74.77,19.31,8.69,36.96,470.32001,230.34,22.7,63.42,52.54,45.27,30.83,35.02,19.25,41.1
2007-05-21,26.31,111.98,15.43,96.9,51.23,54.84,74.85,19.0,8.78,37.1,470.60001,229.23,22.63,63.52,52.56,44.74,31.05,35.13,19.32,40.55
2007-05-22,27.68,113.54,15.42,96.48,51.5,55.08,75.51,19.48,8.68,37.34,475.85999,230.71001,22.99,63.58,52.29,45.19,30.69,35.32,19.37,40.44
2007-05-23,27.38,112.89,15.21,95.57,51.35,55.01,76.03,19.21,8.76,37.6,473.97,228.53999,22.67,63.81,51.99,45.1,30.58,34.38,19.16,40.41
2007-05-24,27.56,110.69,14.88,97.42,51.05,54.93,75.43,19.02,8.49,37.38,474.32999,225.67999,21.97,63.48,51.59,44.23,30.17,33.14,18.75,40.42
2007-05-25,27.16,113.62,14.76,98.25,51.2,55.12,75.71,18.76,8.45,37.56,483.51999,225.53,22.16,63.19,51.64,44.09,30.48,33.66,19.24,40.76
2007-05-29,28.25,114.35,14.6,98.5,51.19,54.91,75.75,19.09,8.4,37.4,487.10999,228.44,22.3,63.05,51.82,44.75,30.79,34.02,19.31,40.49
2007-05-30,28.16,118.77,14.37,100.55,50.81,55.2,78.48,18.98,8.5,37.73,498.60001,232.0,22.08,63.22,52.06,45.31,31.11,34.1,19.42,40.98
2007-05-31,28.35,121.191,14.27,100.59,50.71,54.49,78.58,19.05,8.34,37.58,497.909,230.82001,22.1799,63.27,51.83,46.05,30.6901,34.639,19.38,41.34
2007-06-01,28.47,118.4,14.31,99.83,50.78,54.51,78.14,19.55,8.35,37.45,500.397,230.71001,22.36,63.41,51.9,46.61,30.59,34.88,19.66,40.53
2007-06-04,27.09,121.33,14.17,99.98,50.85,54.15,78.29,18.84,8.27,37.81,507.07001,229.71001,22.16,63.6,51.57,47.88,30.715,35.07,19.67,40.9
2007-06-05,27.06,122.67,13.98,99.5,50.66,53.9,78.65,18.95,8.31,37.4,518.84003,229.36,21.96,63.31,51.22,47.23,30.58,36.11,19.48,40.49
2007-06-06,26.74,123.64,13.63,98.29,50.33,53.33,78.68,18.93,8.26,37.29,518.25,227.35001,21.49,62.9,50.56,46.05,30.29,36.38,19.35,40.38
2007-06-07,25.34,124.069,13.68,96.84,49.79,52.52,77.31,18.48,8.06,36.76,515.06,220.05,21.31,62.0,49.82,45.15,29.62,35.99,18.7301,39.52
2007-06-08,26.4,124.49,14.07,98.19,50.26,53.33,78.52,18.83,8.24,37.32,515.48999,225.06,21.83,62.13,50.41,45.58,30.05,36.55,19.06,40.26
2007-06-11,26.13,120.19,13.91,97.55,50.05,53.47,78.75,18.38,8.4,37.46,511.34,227.16,21.93,62.27,50.43,45.41,30.02,36.68,19.21,40.12
2007-06-12,25.38,120.38,13.8,96.48,49.66,52.6,78.08,18.4,8.32,37.05,504.76999,227.85001,22.2,61.83,49.35,45.13,29.85,36.3,18.84,39.08
2007-06-13,25.51,117.5,13.96,98.47,50.36,53.68,79.93,18.64,8.56,37.64,505.23999,233.64,22.672,62.18,50.29,46.11,30.39,37.17,19.3,39.98
2007-06-14,25.93,118.75,13.78,98.97,50.08,53.67,80.73,18.9,8.66,37.8,502.84,225.75,23.23,62.45,50.32,45.78,30.52,37.83,19.64,40.56
2007-06-15,25.91,120.5,13.63,98.15,50.08,53.98,81.11,18.88,8.92,38.12,505.89001,226.19,24.24,62.77,50.56,46.6,30.49,39.55,19.86,40.28
2007-06-18,25.56,125.09,13.51,97.4,49.91,53.96,81.85,18.54,8.85,38.07,515.20001,226.97,24.17,62.33,50.43,46.25,30.51,39.57,19.79,40.01
2007-06-19,26.29,123.66,13.57,96.92,50.55,54.26,82.49,18.87,8.65,39.29,514.31,229.47,24.1,62.42,50.85,46.24,30.46,39.82,19.88,40.24
2007-06-20,27.0,121.55,13.64,96.08,49.98,53.44,81.38,19.36,8.86,39.07,509.97,225.89,23.94,62.04,49.46,45.62,30.01,39.86,19.53,39.53
2007-06-21,27.21,123.9,14.72,97.2,49.89,53.66,81.47,19.51,8.91,38.8,514.10999,226.89999,24.29,62.11,49.84,45.43,30.22,42.98,19.68,39.59
2007-06-22,26.75,123.0,14.57,95.92,48.95,52.41,80.9,19.75,9.13,38.24,524.97998,222.39999,23.7,60.73,48.72,44.89,29.49,43.62,19.39,38.85
2007-06-25,26.0,122.34,14.28,95.57,48.85,51.69,80.7,19.43,9.03,38.21,527.41998,216.74001,23.48,61.11,48.36,44.69,29.49,42.47,19.48,39.08
2007-06-26,25.53,119.65,14.18,94.98,48.8,51.15,80.29,19.49,8.96,38.02,530.26001,214.17,23.38,61.65,48.6,43.92,29.52,40.5,19.16,39.29
2007-06-27,25.85,121.89,14.58,94.65,49.19,51.81,79.51,19.42,9.28,38.06,526.28998,219.33,23.79,61.45,49.24,43.71,29.87,41.59,19.69,39.98
2007-06-28,26.7,120.56,14.49,95.16,49.09,51.81,79.09,19.67,9.49,38.12,525.01001,218.96001,23.92,61.5,48.96,43.76,29.83,41.99,19.85,40.74
2007-06-29,26.35,122.04,14.3,96.16,48.89,51.29,78.3,19.7,9.42,38.28,522.70007,216.75,23.7399,61.62,48.45,43.24,29.47,41.31,19.71,41.5
2007-07-02,27.06,121.26,14.36,96.77,49.32,51.64,80.45,19.58,9.64,38.26,530.38,219.17999,24.27,61.85,49.15,43.77,29.74,43.03,19.92,41.85
2007-07-03,28.36,127.17,14.36,97.65,49.55,51.86,77.99,20.25,9.42,38.7,534.34003,224.55,24.59,61.95,49.34,44.46,30.02,43.1,20.07,41.5
2007-07-05,28.43,132.75,14.19,98.36,49.37,51.5,77.49,20.52,9.15,38.54,541.63,221.32001,24.6,62.28,48.79,47.57,29.99,43.56,20.49,40.96
2007-07-06,28.49,132.3,14.39,98.88,49.15,51.7,78.81,20.83,9.11,38.48,539.40002,223.64,24.68,62.13,48.97,47.11,29.97,43.77,20.4,40.66
2007-07-09,28.49,130.33009,14.57,99.9,48.81,51.6,79.83,21.33,9.08,38.62,542.56,223.3,24.9599,62.72,48.79,47.0,29.87,45.04,20.16,40.49
2007-07-10,27.35,132.35001,14.43,100.25,48.36,51.0,81.22,20.65,9.09,37.9,543.34003,217.08,24.97,62.2,47.51,45.71,29.33,45.48,19.72,39.5
2007-07-11,27.62,132.39,14.65,100.12,48.51,51.41,82.17,20.12,8.9,38.2,544.46997,216.72,24.57,62.86,48.13,46.35,29.49,45.28,19.98,39.81
2007-07-12,27.82,134.0699,15.36,100.78,49.53,52.84,84.09,20.43,8.96,39.0,545.33002,220.28999,26.0,63.36,49.53,45.04,30.07,46.1536,20.5,40.48
2007-07-13,27.28,137.73,15.43,101.88,49.5,52.52,85.13,20.5,8.97,39.5,552.15997,222.17999,25.97,63.43,50.05,44.08,29.82,45.87,20.4,40.4
2007-07-16,27.5,138.10001,15.72,102.07,49.62,52.19,85.9,20.94,8.86,40.12,552.98999,220.39999,25.95,63.8,49.83,44.41,30.03,46.7,20.2,40.21
2007-07-17,27.93,138.9099,15.84,102.05,49.8,52.46,86.47,21.19,8.73,40.71,555.0,219.39999,26.3299,62.74,49.92,45.15,30.7799,46.5036,20.38,39.84
2007-07-18,27.45,138.12,15.46,101.82,49.36,51.6,86.23,21.37,8.63,40.45,549.5,214.99001,25.06,62.2,48.74,45.12,30.92,45.65,20.41,39.63
2007-07-19,26.95,140.0,15.78,102.48,49.27,51.13,86.98,21.51,8.63,40.71,548.59003,211.69,25.26,62.39,48.62,45.11,31.51,45.6,20.6,39.65
2007-07-20,26.63,143.75,15.5,103.86,48.31,50.73,83.2,21.4,8.4,40.12,520.12,205.94,24.55,61.79,47.56,44.27,31.16,45.1,20.61,39.06
2007-07-23,28.59,143.7,15.36,104.04,48.15,50.86,82.0,21.11,8.46,40.82,512.51001,205.03999,24.72,62.0,47.15,44.87,31.19,45.55,20.78,40.03
2007-07-24,28.83,134.88989,15.21,103.8,47.15,49.31,81.66,21.33,8.26,40.22,514.00012,198.14999,24.529,61.47,45.34,43.94,30.8,44.3464,20.6399,39.68
2007-07-25,28.12,137.25999,15.58,107.23,47.93,49.2121,80.5,20.78,7.97,40.42,509.76001,203.16,24.5,61.53,45.27,43.16,30.71,44.14,20.58,40.5
2007-07-26,26.38,146.0,14.73,103.7,47.23,47.81,78.29,19.36,8.09,39.53,508.0,195.12,24.0,60.96,44.08,41.2,29.98,44.36,20.01,39.97
2007-07-27,25.56,143.85001,13.87,103.71,47.41,46.97,76.02,18.59,8.23,38.79,511.89001,192.64999,23.54,59.77,44.23,39.9,29.3901,44.25,19.62,39.24
2007-07-30,25.35,141.42999,13.79,105.54,47.7,47.19,77.04,18.05,8.74,39.27,516.10999,195.74001,23.85,60.07,44.75,41.16,29.4,45.49,19.58,39.77
2007-07-31,24.68,131.75999,13.54,103.43,47.42,46.57,78.8,17.82,8.51,38.76,510.0,188.34,23.62,60.5,44.01,41.55,28.99,45.76,19.12,39.16
2007-08-01,24.32,135.0,13.41,104.53,47.63,46.85,80.13,18.35,8.43,38.95,512.94,189.0,23.8,60.96,44.38,42.1,29.3,45.42,19.79,40.23
2007-08-02,24.73,136.49001,13.4,105.93,47.78,47.24,80.67,18.88,8.4,39.03,511.01001,187.46001,24.3,61.03,44.59,43.31,29.52,45.22,20.09,40.6
2007-08-03,24.1,131.8499,12.85,104.24,47.0,45.72,78.96,18.7,8.06,38.06,503.0,179.67999,23.9101,60.55,43.65,41.55,28.9601,42.54,19.66,39.45
2007-08-06,23.86,135.25,12.77,104.34,48.16,48.35,81.0,18.02,8.19,39.1,510.0,187.78999,24.13,62.3,45.11,42.34,29.54,42.9,20.08,40.26
2007-08-07,23.85,135.03011,12.63,103.22,48.67,48.59,80.44,18.45,8.3,39.48,516.02002,191.25,24.1299,62.08,45.34,42.58,29.55,43.58,19.68,40.46
2007-08-08,25.07,134.00999,13.42,102.72,49.7,49.49,80.9,18.49,8.87,40.46,525.78003,193.3,24.68,62.49,46.51,43.94,30.0,45.59,20.2,40.35
2007-08-09,23.83,126.39,13.08,98.3,48.35,46.9,78.48,17.87,8.38,38.94,514.72998,182.25,23.92,60.83,44.17,43.52,29.3,46.13,20.09,39.25
2007-08-10,23.39,125.0,13.01,98.44,48.59,47.0,77.55,17.56,8.23,38.23,515.75,180.5,23.98,61.15,44.25,42.5,28.71,43.99,19.99,38.87
2007-08-13,23.79,127.79,12.84,100.05,48.5,46.54,77.9,17.29,8.37,38.17,515.5,177.5,24.02,61.45,43.83,42.52,28.63,43.51,19.72,39.08
2007-08-14,23.19,124.03,12.54,97.63,47.86,45.66,76.77,16.97,8.07,37.68,508.60001,169.75,23.8,61.13,43.3,41.7,28.27,45.2,19.35,38.26
2007-08-15,21.21,119.9,11.95,95.51,48.23,45.61,74.95,15.75,8.0,36.9,497.54999,164.89999,23.22,61.3,43.0,41.27,28.1,43.29,19.18,37.99
2007-08-16,22.47,117.05,11.64,92.74,49.85,47.55,73.0,15.92,7.7,37.2,491.51999,169.85001,23.1,61.63,45.47,41.31,27.81,42.57,19.14,37.92
2007-08-17,22.44,122.06,11.89,95.93,51.76,48.81,72.64,16.0,7.83,38.45,500.04001,175.0,23.7,62.02,47.01,42.33,28.25,45.08,19.35,39.05
2007-08-20,22.21,122.22,12.1,97.21,51.35,48.39,74.05,16.08,8.0,38.22,497.92001,172.75999,24.11,61.83,46.49,42.61,28.26,44.9,19.11,38.65
2007-08-21,23.84,127.57,12.17,96.95,51.3,48.06,74.28,17.71,7.92,38.35,506.60999,175.48,23.89,61.67,46.2,42.81,28.07,47.33,19.27,38.75
2007-08-22,24.88,132.50999,12.01,97.99,51.65,48.43,75.3,18.1,7.85,39.14,512.75,177.89,24.15,62.01,46.0,43.32,28.22,48.41,19.32,39.78
2007-08-23,24.4,131.07001,12.06,96.74,51.83,48.35,75.17,18.0,7.75,39.12,512.19,177.5,24.23,62.11,45.67,43.74,28.3,48.0,19.37,40.1
2007-08-24,24.68,135.3,12.13,98.47,51.87,48.5,76.32,18.24,7.9,39.41,515.0,179.73,24.79,61.88,45.95,44.1,28.81,48.25,19.94,40.36
2007-08-27,23.99,132.25,11.98,98.54,50.87,47.79,76.0,17.7,7.8,39.0,513.26001,177.95,24.45,61.6,44.91,43.65,28.49,49.34,19.86,40.1
2007-08-28,23.36,126.82,11.66,95.65,49.66,46.14,74.16,17.35,7.51,38.05,506.39999,170.95,23.96,61.25,43.6,42.46,27.93,46.33,19.36,38.79
2007-08-29,24.16,134.08,12.3,96.9,50.55,46.95,75.04,17.36,7.72,38.71,512.88,173.72,25.09,61.86,44.13,42.96,28.59,48.96,20.13,40.2
2007-08-30,23.98,136.25,12.42,96.85,50.21,46.23,74.66,16.98,7.67,38.4,511.39999,171.38,25.28,61.6,43.97,43.76,28.45,48.68,20.21,39.76
2007-08-31,24.51,138.48,13.0,96.7,50.68,46.88,75.77,16.88,7.81,38.87,515.25,176.00999,25.75,61.79,44.52,44.42,28.73,51.16,20.28,39.87
2007-09-04,24.99,144.16,13.17,95.92,51.08,47.21,76.85,17.53,7.99,39.04,525.15002,180.8,26.18,61.98,45.3,44.35,28.81,52.74,20.72,40.28
2007-09-05,24.26,136.75999,12.9,95.84,49.95,46.0,75.54,17.62,7.77,38.75,527.79999,177.81,25.99,61.65,44.17,43.64,28.48,52.34,20.73,39.73
2007-09-06,24.02,135.00999,12.94,96.2,49.79,45.66,75.75,18.07,7.78,39.4,523.52002,179.17999,26.15,61.66,44.21,43.62,28.91,52.57,20.54,39.74
2007-09-07,23.22,131.77,12.61,94.84,49.02,45.48,73.44,17.62,7.52,38.75,519.34998,178.98,25.47,61.68,43.52,42.41,28.44,50.65,20.16,38.73
2007-09-10,23.09,136.71001,12.94,95.33,48.96,45.3,73.74,17.44,7.52,39.19,514.47998,183.61,25.35,61.84,43.93,41.95,28.48,50.79,20.17,38.78
2007-09-11,23.9,135.49001,12.97,97.44,49.45,46.01,73.89,17.69,7.58,39.5,521.33002,183.5,25.66,62.05,44.54,42.75,28.93,34.58,20.46,39.81
2007-09-12,23.19,136.85001,12.83,98.32,49.39,45.76,72.77,17.15,7.5,39.9,522.65002,182.53,25.46,62.51,44.47,42.21,28.93,33.22,20.54,39.86
2007-09-13,23.88,137.2,12.73,98.95,49.86,46.36,72.99,17.59,7.92,40.51,524.78003,188.47,25.35,63.11,45.6,42.79,29.16,33.23,20.45,40.77
2007-09-14,24.03,138.81,12.69,99.35,49.95,46.64,73.16,17.65,8.03,40.35,528.75,190.59,24.93,63.2,45.54,43.03,29.04,32.25,20.07,40.44
2007-09-17,23.64,138.41,12.84,98.64,49.51,46.03,73.69,17.15,8.28,40.18,525.29999,187.61,24.85,62.94,45.29,42.88,28.725,32.18,20.02,40.0
2007-09-18,24.31,140.92,13.3,98.4728,51.21,48.37,77.46,17.45,8.42,41.68,535.27002,200.5,25.41,63.83,47.82,44.18,28.93,35.0,20.73,40.83
2007-09-19,24.62,140.7699,13.1,100.02,51.07,48.27,77.91,18.29,8.4,41.77,546.84998,205.5,25.68,64.49,47.57,44.65,28.67,34.3599,20.84,41.58
2007-09-20,23.86,140.31,13.35,101.25,50.79,47.2,77.37,17.72,8.25,41.24,552.83002,203.53,25.81,64.79,46.96,44.07,28.4201,34.16,21.04,42.03
2007-09-21,24.26,144.14999,13.24,102.59,51.24,47.51,78.16,17.56,8.23,41.25,560.09998,209.98,25.87,65.12,47.13,44.65,28.6499,34.49,21.975,42.53
2007-09-24,20.77,148.28,13.48,103.05,50.59,46.59,77.72,16.03,8.48,40.85,568.02002,210.42999,25.98,65.2,46.34,44.71,29.08,35.37,21.79,42.27
2007-09-25,21.55,153.17999,13.81,104.93,50.22,46.31,76.37,17.08,8.34,41.1,569.0,210.89999,25.8901,64.97,46.1,43.25,29.5599,35.8201,21.94,42.57
2007-09-26,21.77,152.77,13.75,104.45,50.41,46.55,76.66,17.87,8.88,41.27,568.15997,214.61,25.91,65.39,46.13,42.97,29.5,36.67,21.77,42.83
2007-09-27,22.02,154.5,13.28,105.46,50.6,46.88,77.47,17.82,8.63,41.39,567.5,216.78,25.76,65.54,46.21,43.33,29.49,36.7801,21.63,42.83
2007-09-28,22.29,153.47,13.2,104.99,50.27,46.67,78.43,17.95,8.49,41.4,567.27002,216.74001,25.86,65.7,45.82,43.47,29.46,36.24,21.65,42.31
2007-10-01,23.25,156.339,13.23,106.65,50.64,47.72,79.56,18.22,8.23,42.02,582.54993,222.98,26.371,66.14,46.81,44.04,29.7701,37.7699,21.97,42.23
2007-10-02,24.84,158.45,13.2,105.93,51.72,47.86,79.64,18.98,8.57,42.12,584.39001,228.02,26.38,66.05,47.16,44.94,29.7,37.4075,21.8501,42.41
2007-10-03,24.77,157.9201,13.23,104.72,51.93,47.89,78.56,19.28,8.43,41.55,584.0199,227.35001,25.81,66.1,47.0,44.32,29.4525,35.8201,21.5675,41.92
2007-10-04,25.17,156.24001,13.35,104.5,52.4,47.63,78.64,18.61,8.26,41.7,579.03003,225.95,25.6,66.11,47.25,42.28,29.71,35.98,21.76,41.99
2007-10-05,25.64,161.44991,13.63,102.25,52.71,48.3,80.33,19.19,8.37,41.77,594.04999,228.5,25.54,66.25,47.58,43.0,29.84,36.9299,22.1788,42.14
2007-10-08,25.64,167.91,13.63,101.07,52.43,47.8,81.34,19.48,8.19,41.53,609.62,226.96001,25.66,66.02,47.44,42.6,29.84,37.53,22.51,41.93
2007-10-09,25.13,167.86,13.79,101.45,52.57,47.62,82.51,19.59,8.32,42.02,615.185,239.2,25.8399,66.25,47.57,41.97,30.0999,36.8712,22.585,41.98
2007-10-10,24.42,166.78999,14.02,98.68,52.3,47.14,81.16,19.63,8.23,41.81,625.39001,235.94,25.88,65.83,46.91,41.45,30.23,36.91,22.92,41.75
2007-10-11,23.91,162.23,13.8,96.26,52.42,48.32,79.44,19.39,8.76,41.6,622.0,229.00999,25.43,65.95,46.66,41.35,29.91,35.27,22.46,41.61
